cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2019-10625,2020-04-01,A-129549913 [QC-CR#2451294](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=1e6b38b163e286754b8d1e1424a3dd543936ed24),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-10556,2020-04-01,A-144527511 [QC-CR#2372368](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=0332c85157bb7e48793b9a5cd3bfdc22b6826d63),N/A,Moderate,N/A,qualcomm-components,Display/graphics,
CVE-2019-10620,2020-04-01,A-144527400 [QC-CR#2178148](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=b569d761610cac60b8ffd4a61b2b168e74b9c27f),N/A,Moderate,N/A,qualcomm-components,Display/graphics,
CVE-2019-10621,2020-04-01,A-144527101 [QC-CR#2366715](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=c07af6ed22ed8b930422268501366816559af650),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-10622,2020-04-01,A-144528024 [QC-CR#2380707](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=43ceb1d1fa4f7411f1bea5ea95ad1ca692daa6d3) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=4b6fb386eeaa3e16215963c32d27ada762ace428),N/A,Moderate,N/A,qualcomm-components,Audio,
CVE-2019-10624,2020-04-01,A-144527317 [QC-CR#2410869](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=b2d3cf8b4ff14ef932fa7c3632c06e88e7114d8a),N/A,Moderate,N/A,qualcomm-components,WLAN/wifi,
CVE-2019-14040,2020-04-01,A-143973884 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-14041,2020-04-01,A-143972932 [*](#asterisk),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-10523,2020-04-01,A-144527079 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10523,2020-04-01,A-144528025 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10574,2020-04-01,A-144527769 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2020-0045,2020-03-01,[A-141243101](https://android.googlesource.com/platform/frameworks/base/+/0c4a21e4eaef1b60a1860d889bc37c81437cb055),EoP,Moderate,10,framework,N/A,
CVE-2020-0084,2020-03-01,[A-143339775](https://android.googlesource.com/platform/frameworks/base/+/adc39de3a148a2058d63bd7a1b8b71ee0a3524ac),EoP,Moderate,10,framework,N/A,
CVE-2020-0087,2020-03-01,[A-127989044](https://android.googlesource.com/platform/frameworks/base/+/58db75e8827653df1db75b33e9198aac213aeef9) [2](https://android.googlesource.com/platform/frameworks/base/+/8c76d91bd21135f63ef5e8756b1a2e342e81413f),ID,Moderate,10,framework,N/A,
CVE-2020-0046,2020-03-01,[A-137284652](https://android.googlesource.com/platform/frameworks/av/+/3ae43b0ae940eb860fe03a4db6a17fefa155807a),EoP,Moderate,10,media-framework,N/A,
CVE-2020-0047,2020-03-01,[A-141622311](https://android.googlesource.com/platform/frameworks/base/+/5e851cf9d895ec23e52dc32a6091480e584d0980),EoP,Moderate,10,media-framework,N/A,
CVE-2020-0048,2020-03-01,[A-139417189](https://android.googlesource.com/platform/frameworks/av/+/18824a94a8114661456a103465b291fed336ab39),ID,Moderate,10,media-framework,N/A,
CVE-2020-0049,2020-03-01,[A-140177694](https://android.googlesource.com/platform/frameworks/av/+/1eba80de4e733a5222459020517ed93327966640),ID,Moderate,10,media-framework,N/A,
CVE-2020-0061,2020-03-01,A-145504977*,ID,High,10,system,N/A,
CVE-2020-0062,2020-03-01,A-143232031*,ID,High,10,system,N/A,
CVE-2020-0050,2020-03-01,[A-124521372](https://android.googlesource.com/platform/system/nfc/+/12a0f1aaaf796ab7578d06cb1626cf0a1ee5cbd3),EoP,Moderate,10,system,N/A,
CVE-2020-0051,2020-03-01,[A-138442483](https://android.googlesource.com/platform/packages/apps/Settings/+/a74060c1b7002edcc6d2747addc1dfb61aa98cbb),EoP,Moderate,10,system,N/A,
CVE-2020-0052,2020-03-01,[A-137102479](https://android.googlesource.com/platform/packages/apps/Dialer/+/41606094d4330d2e79177b3a09dacb5390421eac),EoP,Moderate,10,system,N/A,
CVE-2020-0053,2020-03-01,[A-143789898](https://android.googlesource.com/platform/hardware/interfaces/+/5039b6099ea82f158f1318fd2be3a141dd0bd54e),EoP,Moderate,10,system,N/A,
CVE-2020-0054,2020-03-01,[A-146642727](https://android.googlesource.com/platform/frameworks/base/+/7c8fce66abaf128339db09ac11eefa9ccdd1f257) [2](https://android.googlesource.com/platform/frameworks/base/+/66a71e55b30ac3e917ae04ed5273b978d340d7b2),EoP,Moderate,10,system,N/A,
CVE-2020-0085,2020-03-01,[A-134487438](https://android.googlesource.com/platform/system/bt/+/3c705a8575f1954e3ef9e2e39736c58079f47be2) [2](https://android.googlesource.com/platform/frameworks/base/+/560c3ac1dcc2f18a0b32aa60d8eabebfeb1d0001) [3](https://android.googlesource.com/platform/packages/apps/Bluetooth/+/10b96b3df929e849422cce52156236bcb0569f98),EoP,Moderate,10,system,N/A,
CVE-2020-0063,2020-03-01,A-143128911*,EoP,Moderate,10,system,N/A,
CVE-2020-0055,2020-03-01,[A-141617601](https://android.googlesource.com/platform/system/bt/+/bdad5e7f13b809c4887fb9126f8633a7893b7bed),ID,Moderate,10,system,N/A,
CVE-2020-0056,2020-03-01,[A-141619686](https://android.googlesource.com/platform/system/bt/+/856262c9237db2c48b4a84871b17087b2dd1f2ec),ID,Moderate,10,system,N/A,
CVE-2020-0057,2020-03-01,[A-141620271](https://android.googlesource.com/platform/system/bt/+/153e2d50c1e8c52a27c3a954a77664d576b96b82),ID,Moderate,10,system,N/A,
CVE-2020-0058,2020-03-01,[A-141745011](https://android.googlesource.com/platform/system/bt/+/0c3b124c24d2af23756507139c96329dbb3fea6b),ID,Moderate,10,system,N/A,
CVE-2020-0059,2020-03-01,[A-142543524](https://android.googlesource.com/platform/system/bt/+/12878c73d7c8fd8c5543709d8b38a91e565ad1fc),ID,Moderate,10,system,N/A,
CVE-2020-0060,2020-03-01,[A-143229845](https://android.googlesource.com/platform/packages/providers/TelephonyProvider/+/9ef0f281a404fae4600f7567fb19d2c0b74bd54a),ID,Moderate,10,system,N/A,
CVE-2020-0083,2020-03-01,[A-142797954](https://android.googlesource.com/platform/frameworks/opt/net/wifi/+/d396b0aba9a8157a3367dc683937087dd9f14da1) [2](https://android.googlesource.com/platform/external/wpa_supplicant_8/+/71074c5f7b9a2d22773b9a11bcc724653f809266),DoS,Moderate,10,system,N/A,
CVE-2019-10126,2020-03-01,A-136544114 [Upstream kernel](https://lore.kernel.org/linux-wireless/20190531131841.7552-1-tiwai@suse.de/),RCE,Moderate,N/A,kernel-components,Marvell mwifiex wireless kernel driver,
CVE-2019-17133,2020-03-01,A-145728911 [Upstream kernel](https://patchwork.kernel.org/patch/11173969/),RCE,Moderate,N/A,kernel-components,Wireless subsystem,
CVE-2019-3846,2020-03-01,A-134819290 [Upstream kernel](https://lore.kernel.org/linux-wireless/20190529125220.17066-1-tiwai@suse.de/),RCE,Moderate,N/A,kernel-components,Marvell mwifiex wireless kernel driver,
CVE-2019-14815,2020-03-01,A-145728909 [Upstream kernel](https://lore.kernel.org/linux-wireless/20190828020751.13625-1-huangwenabc@gmail.com/),RCE,Moderate,N/A,kernel-components,Marvell Mwifiex WiFi Driver,
CVE-2019-15926,2020-03-01,A-141043210 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=5d6751eaff672ea77642e74e92e6c0ac7f9709ab),RCE,Moderate,N/A,kernel-components,AR600x WiFi,
CVE-2019-13272,2020-03-01,A-137670911 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=6994eefb0053799d2e07cd140df6c2ea106c41ee),EoP,Moderate,N/A,kernel-components,ptrace,
CVE-2019-13631,2020-03-01,A-138638402 [Upstream kernel](https://patchwork.kernel.org/patch/11040813/),EoP,Moderate,N/A,kernel-components,GTCO digitizer USB driver,
CVE-2019-14821,2020-03-01,A-139813180 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=b60fe990c6b0),EoP,Moderate,N/A,kernel-components,Linux KVM,
CVE-2019-15211,2020-03-01,A-140329273 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=c666355e60ddb4748ead3bdd983e3f7f2224aaf0),EoP,Moderate,N/A,kernel-components,V4L2 driver,
CVE-2019-15212,2020-03-01,A-140328994 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=3864d33943b4a76c6e64616280e98d2410b1190f),EoP,Moderate,N/A,kernel-components,Rio 500 driver,
CVE-2019-15213,2020-03-01,A-140329468 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=6cf97230cd5f36b7665099083272595c55d72be7),EoP,Moderate,N/A,kernel-components,DVB USB driver,
CVE-2019-15215,2020-03-01,A-140329766 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=eff73de2b1600ad8230692f00bc0ab49b166512a),EoP,Moderate,N/A,kernel-components,CPia2 USB driver,
CVE-2019-15666,2020-03-01,A-140369321 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=b805d78d300bcf2c83d6df7da0c818b0fee41427),EoP,Moderate,N/A,kernel-components,XFRM IP framework,
CVE-2019-17052,2020-03-01,A-145728199 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=0614e2b73768b502fc32a75349823356d98aae2c) [2](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=0edc3f703f7bcaf550774b5d43ab727bcd0fe06b),EoP,Moderate,N/A,kernel-components,Network,
CVE-2019-19525,2020-03-01,A-146258237 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=7fd25e6fc035f4b04b75bca6d7e8daa069603a76),EoP,Moderate,N/A,kernel-components,ieee802154 USB driver,
CVE-2020-0066,2020-03-01,A-65025077 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/stable/stable-queue.git/commit/?id=f177402a9d93beb7bbe3dbb09b75f0e14ad2297c),EoP,Moderate,N/A,kernel-components,Netlink driver,
CVE-2019-10638,2020-03-01,A-137737889 [Upstream kernel](https://github.com/torvalds/linux/commit/355b98553789b646ed97ad801a619ff898471b92) [2](https://github.com/torvalds/linux/commit/55f0fc7a02de8f12757f4937143d8d5091b2e40b) [3](https://github.com/torvalds/linux/commit/df453700e8d81b1bdafdf684365ee2b9431fb702),ID,Moderate,N/A,kernel-components,Inet driver,
CVE-2019-14283,2020-03-01,A-139989665 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=da99466ac243f15fbba65bd261bfc75ffa1532b6),ID,Moderate,N/A,kernel-components,Floppy driver,
CVE-2019-15090,2020-03-01,A-140329272 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=c09581a52765a85f19fc35340127396d5e3379cc),ID,Moderate,N/A,kernel-components,Scsi driver,
CVE-2019-15117,2020-03-01,A-140328199 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/tiwai/sound.git/commit/?id=daac07156b330b18eb5071aec4b3ddca1c377f2c),ID,Moderate,N/A,kernel-components,USB audio driver,
CVE-2019-15505,2020-03-01,A-140329295 [Upstream kernel](https://lore.kernel.org/linux-media/20190821104408.w7krumcglxo6fz5q@gofer.mess.org/),ID,Moderate,N/A,kernel-components,TechniSat USB Driver,
CVE-2019-11477,2020-03-01,A-135470293 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/netdev/net.git/commit/?id=3b4929f65b0d8249f19a50245cd88ed1a2f78cff),DoS,Moderate,N/A,kernel-components,TCP,
CVE-2019-11478,2020-03-01,A-135469925 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/netdev/net.git/commit/?id=f070ef2ac66716357066b683fb0baf55f8191a2e),DoS,Moderate,N/A,kernel-components,TCP,
CVE-2019-11479,2020-03-01,A-135471734 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/netdev/net.git/commit/?id=5f3e2bf008c2221478101ee72f5cb4654b9fc363) [2](https://git.kernel.org/pub/scm/linux/kernel/git/netdev/net.git/commit/?id=967c05aee439e6e5d7d805e195b3a20ef5c433d6),DoS,Moderate,N/A,kernel-components,TCP,
CVE-2019-2264,2020-03-01,A-113600760 [QC-CR#2155992](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=9fc8a558c08fc96956581bc79db04ef6459c4002),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-10544,2020-03-01,A-140422956 [QC-CR#2431047](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=96eca370719871e5e3f65a62bd9f0d37cb389432) [QC-CR#2434573](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=96eca370719871e5e3f65a62bd9f0d37cb389432),N/A,Moderate,N/A,qualcomm-components,Services,
CVE-2019-10584,2020-03-01,A-140424129 [QC-CR#2456675](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=f1057f82fa62cca8315ea0fbb713fe1e92a409a8) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=909dc6d7c38b06f8622ab8ab45ba3eaf118a9644),N/A,Moderate,N/A,qualcomm-components,Video,
CVE-2019-10623,2020-03-01,A-141099048 [QC-CR#2409913](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=aaa0f882f6e4b8f6735798379facb08f2f5a17dd),N/A,Moderate,N/A,qualcomm-components,WConnect,
CVE-2019-10561,2020-03-01,A-137032530 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10592,2020-03-01,A-132781007 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10572,2020-02-01,A-140424187 [QC-CR#2406180](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=010df6081fcc77f7a89a58faa4243a907e6ddbdb),N/A,Moderate,N/A,qualcomm-components,Video,
CVE-2019-10614,2020-02-01,A-140423290 [QC-CR#2406125](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=1baff4617b845ba45e3bdeaca336976a6a918794) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=0c9d8253daa705a0118d3577910f79d98ec1c38f),N/A,Moderate,N/A,qualcomm-components,Video,
CVE-2019-14088,2020-02-01,A-142943245 [QC-CR#2551715](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=3e23cdbb1b2a38881f11f3c15ce82f583be0e235) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=6f1333088ea9b9373dc987a75c2316ee9f01a405),N/A,Moderate,N/A,qualcomm-components,Camera,
CVE-2019-2301,2020-02-01,A-130566025 [QC-CR#2266870](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=1d182aebf4045c8f7156f8605e9defbd5e7c26cf),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2019-17666,2020-01-01,A-142967706 [Upstream           kernel](https://android.googlesource.com/kernel/common/+/ee33af324931688a75bcc741f1b6cfbeb4584596),RCE,Critical,N/A,kernel-components,Realtek rtlwifi driver,
CVE-2018-20856,2020-01-01,A-138921316 [Upstream           kernel](https://android.googlesource.com/kernel/common/+/c19199167c87841006350cc7c0a59881416e8748),EoP,High,N/A,kernel-components,Kernel,
CVE-2019-15214,2020-01-01,A-140920734 [Upstream           kernel](https://android.googlesource.com/kernel/common/+/b50e435df2d8b9a1d3e956e1c767dfc7e30a441b),EoP,High,N/A,kernel-components,Sound subsystem,
CVE-2020-0009,2020-01-01,A-142938932 [*](#asterisk),EoP,High,N/A,kernel-components,ashmem,
CVE-2018-11843,2020-01-01,A-111126051 [QC-CR#2216751](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=ddc0e519f59fda7a8e17355ad6c3b00b8808542e),N/A,High,N/A,qualcomm-components,WLAN host,
CVE-2019-10558,2020-01-01,A-142268223 [QC-CR#2355428](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=d511cdd22c505bafb4b418ca98de22b66373e022),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2019-10581,2020-01-01,A-142267478 [QC-CR#2451619](https://source.codeaurora.org/quic/la/platform/hardware/qcom/audio/commit/?id=05aed2891fbcc0856dfb6c23f07513b552ba4024),N/A,High,N/A,qualcomm-components,Audio,
CVE-2019-10585,2020-01-01,A-142267685 [QC-CR#2457975](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=8d1b367cf622f63e75d9ed87a901d9865459309f),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2019-10602,2020-01-01,A-142270161 [QC-CR#2165926](https://source.codeaurora.org/quic/la/platform/hardware/qcom/display/commit/?id=e6d40402fa2a8e8958c038dc8801ae206fdad3ef) [2](https://source.codeaurora.org/quic/la/platform/hardware/qcom/display/commit/?id=5deee8ab6355b86aa4efbce5ae54d360b26e6afe),N/A,High,N/A,qualcomm-components,Display,
CVE-2019-10606,2020-01-01,A-142269492 [QC-CR#2192810](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=f4cfee6d9c53c1aadfc68bc1184a08c0397fba1c) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=dfe360f15a675c908f90a5d6aa13248380aa1dc6),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2019-14010,2020-01-01,A-142269847 [QC-CR#2465851](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=1209ddf2dbb00898883ee8c738d465c843819c7e) [2](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=b13a605ff599cdde00f24d8ec6d69c5279027af6),N/A,High,N/A,qualcomm-components,Audio,
CVE-2019-14023,2020-01-01,A-142270139 [QC-CR#2493328](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=b6e067c17fd710bf4714213ab10ba90d5a774aef),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2019-14024,2020-01-01,A-142269993 [QC-CR#2494103](https://source.codeaurora.org/quic/la/platform/vendor/nxp/opensource/packages/apps/Nfc/commit/?id=47e5aedc1c765076ec401f423b6db2c1477b8925),N/A,High,N/A,qualcomm-components,NFC,
CVE-2019-14034,2020-01-01,A-142270258 [QC-CR#2491649](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=50565af0db84465844e4a1351210732111575a33) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=bbd5ba65fb26fad49f06927015ddf5e0bcffab0c) [3](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=2f73f3f8c5e589f7cdf719b),N/A,High,N/A,qualcomm-components,Camera,
CVE-2019-14036,2020-01-01,A-142269832 [QC-CR#2200862](https://source.codeaurora.org/quic/qsdk/platform/vendor/qcom-opensource/wlan/qca-wifi-host-cmn/commit/?id=a2cf7fba4485dbf8d5a13db1630a58be1d527173),N/A,High,N/A,qualcomm-components,WLAN host,
CVE-2019-2293,2020-01-01,A-129852075 [QC-CR#2245982](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=b24dae2dbb2bdfbb7d6e489fecbc02a3d9e6faf9),N/A,Moderate,N/A,qualcomm-components,Camera,
CVE-2019-10486,2020-01-01,A-136500978 [QC-CR#2362627](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=fd2c48332615395428b67d139dd752679d2129ec) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=2fbd882b26a945e1c9d87a5a25b75d183866d42b),N/A,Moderate,N/A,qualcomm-components,Camera,
CVE-2019-10503,2020-01-01,A-136501052 [QC-CR#2379514](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=24f72e500ddcffbd9d54180b19ff905f035f6e23 ) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=d929c539a8e52d0764331b2d0a9ac0267264f320),N/A,Moderate,N/A,qualcomm-components,Camera,
CVE-2019-10494,2020-01-01,A-120975505 [QC-CR#2376566](https://source.codeaurora.org/quic/la/kernel/msm-4.14/commit/?id=eb0c961936e67d0989d59b3f7c4cc92e87743ded),N/A,Moderate,N/A,qualcomm-components,Camera,
CVE-2019-2267,2020-01-01,A-132108182 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10548,2020-01-01,A-137030896 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10532,2020-01-01,A-142271634 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10578,2020-01-01,A-142268949 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-10579,2020-01-01,A-142271692 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
