cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2017-11028,2017-11-05,A-64453533 [QC-CR#2008683](//source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=fd70b655d901e626403f132b65fc03d993f0a09b) [2](//source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=6724296d3f3b2821b83219768c1b9e971e380a9f),ID,High,N/A,qualcomm-components,Camera,
CVE-2017-13077,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/c66556ca2473620df9751e73eb97ec50a40ffd3e),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13078,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/10bfd644d0adaf334c036f8cda91a73984dbb7b9),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13079,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/10bfd644d0adaf334c036f8cda91a73984dbb7b9),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13080,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/10bfd644d0adaf334c036f8cda91a73984dbb7b9),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13081,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/10bfd644d0adaf334c036f8cda91a73984dbb7b9),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13082,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/f6e1f661b95908660c2bcf200266734c30803910),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13086,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/c580b5560810c3348335b4b284a48773ceaa2301),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13087,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/58c0e963554ac0be5628f3d2e5058e5c686c128a),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-13088,2017-11-06,[A-67737262](//android.googlesource.com/platform/external/wpa_supplicant_8/+/58c0e963554ac0be5628f3d2e5058e5c686c128a),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",11-06-system,N/A,
CVE-2017-0806,2017-10-01,[A-62998805](https://android.googlesource.com/platform/frameworks/base/+/b87c968e5a41a1a09166199bf54eee12608f3900),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",framework,N/A,
CVE-2017-0809,2017-10-01,[A-62673128](https://android.googlesource.com/platform/frameworks/av/+/552a3b5df2a6876d10da20f72e4cc0d44ac2c790),RCE,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0810,2017-10-01,[A-38207066](https://android.googlesource.com/platform/external/libmpeg2/+/7737780815fe523ad7b0e49456eb75d27a30818a),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0811,2017-10-01,[A-37930177](https://android.googlesource.com/platform/external/libhevc/+/25c0ffbe6a181b4a373c3c9b421ea449d457e6ed),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0812,2017-10-01,[A-62873231](https://android.googlesource.com/device/google/dragon/+/7df7ec13b1d222ac3a66797fbe432605ea8f973f),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0815,2017-10-01,[A-63526567](https://android.googlesource.com/platform/frameworks/av/+/f490fc335772a9b14e78997486f4a572b0594c04),ID,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0816,2017-10-01,[A-63662938](https://android.googlesource.com/platform/frameworks/av/+/f490fc335772a9b14e78997486f4a572b0594c04),ID,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-14496,2017-10-01,[A-64575136](https://android.googlesource.com/platform/external/dnsmasq/+/ff755ca73c98a1f2706fe86996e4bf6215054834) [2](https://android.googlesource.com/platform/external/dnsmasq/+/68a974de72b5091ce608815a349daaeb05cdeab5),RCE,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-7374,2017-10-05,A-37866910 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=1b53cf9815bb4744958d41f3795d5d5a1d365e2d),EoP,High,N/A,kernel-components,Filesystem,
CVE-2017-9075,2017-10-05,A-62298712 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=fdcee2cbb8438702ea1b328fb6e0ac5e9a40c7f8),EoP,High,N/A,kernel-components,Network subsystem,
CVE-2017-0827,2017-10-05,A-62539960 [*](#asterisk),EoP,High,N/A,mediatek-components,SoC driver,
CVE-2017-11053,2017-10-05,A-36895857 [*](#asterisk),RCE,Critical,N/A,qualcomm-components,SoC driver,
CVE-2017-9714,2017-10-05,A-63868020 [QC-CR#2046578](https://source.codeaurora.org/quic/la//platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=aae237dfbaf8edcf310eeb84b887b20e7e9c0ff3),EoP,Critical,N/A,qualcomm-components,Network subsystem,
CVE-2017-9683,2017-10-05,A-62379105 [QC-CR#2036397](https://source.codeaurora.org/quic/la//kernel/lk/commit/?id=fe4eae96375c27eaee04bbaf112bdc5c1de62977),EoP,High,N/A,qualcomm-components,Linux boot,
CVE-2017-0752,2017-09-01,[A-62196835](https://android.googlesource.com/platform/frameworks/base/+/6ca2eccdbbd4f11698bd5312812b4d171ff3c8ce) [2](https://android.googlesource.com/platform/packages/apps/Settings/+/fc65be941a4dbebfdbe53cd0bd6cc5cc1142a908),EoP,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",framework,N/A,
CVE-2017-0753,2017-09-01,[A-62218744](https://android.googlesource.com/platform/manifest/+/c0218b536c4243993bb666910d888cf16191dfd1),RCE,High,"7.1.1, 7.1.2, 8.0",libraries,N/A,
CVE-2017-6983,2017-09-01,[A-63852675](https://android.googlesource.com/platform/external/sqlite/+/a1b4a910e8bf11e03479d91004652fc5919f475b),RCE,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",libraries,N/A,
CVE-2017-0755,2017-09-01,[A-32178311](https://android.googlesource.com/platform/frameworks/minikin/+/0dfb3527ba1ebbe97ad927e1f773427201aab501),EoP,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",libraries,N/A,
CVE-2017-0756,2017-09-01,[A-34621073](https://android.googlesource.com/platform/frameworks/av/+/9aa026d0b867b270149dd7323ce36f4f9bfea980),RCE,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0757,2017-09-01,[A-36006815](https://android.googlesource.com/platform/external/libavc/+/bb88d4430189b66270c66ff9167fc5bcf4356cf2),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0758,2017-09-01,[A-36492741](https://android.googlesource.com/platform/external/libhevc/+/4a534a34b14944f3513b7c101fc74ab0ec9eac0d),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0759,2017-09-01,[A-36715268](https://android.googlesource.com/platform/frameworks/av/+/6c91acf543ea20281f7e3d83414fab3cc64f1938),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0760,2017-09-01,[A-37237396](https://android.googlesource.com/platform/frameworks/av/+/9cb10d49b1319ea1207cc2f445089aa9266ffc71),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0761,2017-09-01,[A-38448381](https://android.googlesource.com/platform/external/libavc/+/ce512058186120a0de2916f6e22be58455df1a49),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0762,2017-09-01,[A-62214264](https://android.googlesource.com/platform/external/libhevc/+/50acbc692998474c598834c9453ca9675b8fb95b),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0763,2017-09-01,[A-62534693](https://android.googlesource.com/platform/external/libhevc/+/0b57e70715c17e038b2fec0f808c1cd2172f4775),RCE,Critical,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0764,2017-09-01,[A-62872015](https://android.googlesource.com/platform/external/tremolo/+/dbf3d0fa7b89aa09ec7bf69699f6233c59070dbc),RCE,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0765,2017-09-01,[A-62872863](https://android.googlesource.com/platform/frameworks/av/+/7c4c7fa208e31dc6f355a4488f267122015730a3),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0766,2017-09-01,[A-37776688](https://android.googlesource.com/platform/manifest/+/c0218b536c4243993bb666910d888cf16191dfd1),RCE,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0767,2017-09-01,[A-37536407](https://android.googlesource.com/platform/frameworks/av/+/2410a6fa4286efc8c5b5a5f33f6eeb023bfb6abb) [2](https://android.googlesource.com/platform/hardware/qcom/audio/+/045e30499e3c73fb05b0a97da2420fd27bb263a3),EoP,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0768,2017-09-01,[A-62019992](https://android.googlesource.com/platform/frameworks/av/+/d8cc1fe9294accf05c6afcbe7821a485b9939af7),EoP,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0769,2017-09-01,[A-37662122](https://android.googlesource.com/platform/frameworks/av/+/0be8a2541594feec746195d6dbbc0db6c602175e),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0770,2017-09-01,[A-38234812](https://android.googlesource.com/platform/frameworks/av/+/292d85545c6dec3c4386ec1fc2877597ea0ac5cc),EoP,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0771,2017-09-01,[A-37624243](https://android.googlesource.com/platform/external/skia/+/f593adeec75fe65771dfe67deca33fa4434b4e8a),DoS,High,"7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0772,2017-09-01,[A-38115076](https://android.googlesource.com/platform/external/libavc/+/1e0b52c25b20685ff9d6a14603b6a30f698824a7),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0773,2017-09-01,[A-37615911](https://android.googlesource.com/platform/external/libhevc/+/9a03f9511559f82d034603e1df1425a4e0650f92),DoS,High,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0774,2017-09-01,[A-62673844](https://android.googlesource.com/platform/frameworks/av/+/d4af2450c500c7d153fd66771b613f6e6882bf08) [2](https://android.googlesource.com/platform/frameworks/av/+/5f56ec847a7f6250abd36a2f8a7b7baf4f966d11),DoS,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0775,2017-09-01,[A-62673179](https://android.googlesource.com/platform/frameworks/av/+/a1d5b40aaaa050af40c0f95d8b2d3e1ae8cfebbf),DoS,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0776,2017-09-01,[A-38496660](https://android.googlesource.com/platform/external/libavc/+/5863b2e39357d82d53b3163afd38ad3bb0a07042),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0",media-framework,N/A,
CVE-2017-0776,2017-09-01,[A-38496660](https://android.googlesource.com/platform/external/libavc/+/5863b2e39357d82d53b3163afd38ad3bb0a07042),DoS,High,6.0.1,media-framework,N/A,
CVE-2017-0777,2017-09-01,[A-38342499](https://android.googlesource.com/platform/external/sonivox/+/112d9533b13134edbf4b7ee17db735b4b1468297),ID,Moderate,"7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0777,2017-09-01,[A-38342499](https://android.googlesource.com/platform/external/sonivox/+/112d9533b13134edbf4b7ee17db735b4b1468297),DoS,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",media-framework,N/A,
CVE-2017-0778,2017-09-01,[A-62133227](https://android.googlesource.com/platform/frameworks/av/+/d7a044350bc151c7f7c04e04aaf136488630d655),ID,Moderate,"7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0778,2017-09-01,[A-62133227](https://android.googlesource.com/platform/frameworks/av/+/d7a044350bc151c7f7c04e04aaf136488630d655),DoS,High,"5.0.2, 5.1.1, 6.0, 6.0.1",media-framework,N/A,
CVE-2017-0779,2017-09-01,[A-38340117](https://android.googlesource.com/platform/frameworks/av/+/ff4c8310ab7976ea9930b1dc4e3383720d5b5a8d) [2](https://android.googlesource.com/platform/frameworks/av/+/b58464fa783c75ba9d304f670a4392df6fa98ed8),ID,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2017-0780,2017-09-01,[A-37742976](https://android.googlesource.com/platform/packages/apps/Messaging/+/06cbd7f26ba58399f296d85fd155442c7f2ac837),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",runtime,N/A,
CVE-2017-0781,2017-09-01,[A-63146105](https://android.googlesource.com/platform/system/bt/+/c513a8ff5cfdcc62cc14da354beb1dd22e56be0e) [2](https://android.googlesource.com/platform/system/bt/+/1e0bb31f6a809b49014483dc118b9d9ad31ade68),RCE,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-0782,2017-09-01,[A-63146237](https://android.googlesource.com/platform/system/bt/+/4e47f3db62bab524946c46efe04ed6a2b896b150) [2](https://android.googlesource.com/platform/system/bt/+/1b08775917413f1674882130a948add1ae44cc91) [3](https://android.googlesource.com/platform/system/bt/+/c568fa9088ded964e0ac99db236e612de5d82177),RCE,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-0783,2017-09-01,[A-63145701](https://android.googlesource.com/platform/system/bt/+/1e77fefc8b9c832239e1b32c6a6880376065e24e),ID,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-0784,2017-09-01,[A-37287958](https://android.googlesource.com/platform/packages/apps/Nfc/+/e216bc208bc0f0f685d8271ef8a0b5da8fae1088),EoP,Moderate,"5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",system,N/A,
CVE-2017-0785,2017-09-01,[A-63146698](https://android.googlesource.com/platform/system/bt/+/226ea26684d4cd609a5b456d3d2cc762453c2d75),ID,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0",system,N/A,
CVE-2017-11120,2017-09-05,A-62575409 [*](#asterisk),RCE,Critical,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-11121,2017-09-05,A-62576413 [*](#asterisk),RCE,Critical,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-7065,2017-09-05,A-62575138 [*](#asterisk),RCE,Critical,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0786,2017-09-05,A-37351060 [*](#asterisk),EoP,High,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0787,2017-09-05,A-37722970 [*](#asterisk),EoP,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0788,2017-09-05,A-37722328 [*](#asterisk),EoP,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0789,2017-09-05,A-37685267 [*](#asterisk),EoP,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0790,2017-09-05,A-37357704 [*](#asterisk),EoP,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0791,2017-09-05,A-37306719 [*](#asterisk),EoP,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0792,2017-09-05,A-37305578 [*](#asterisk),ID,Moderate,N/A,broadcom-components,Wi-Fi driver,
CVE-2017-0793,2017-09-05,A-35764946 [*](#asterisk),ID,High,N/A,imgtk-components,Memory subsystem,
CVE-2017-8890,2017-09-05,A-38413975 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=657831ffc38e30092a2d5f03d385d710eb88b09a),RCE,Critical,N/A,kernel-components,Networking subsystem,
CVE-2017-9076,2017-09-05,A-62299478 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=83eaddab4378db256d00d295bda6ca997cd13a52),EoP,High,N/A,kernel-components,Networking subsystem,
CVE-2017-9150,2017-09-05,A-62199770 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=0d0e57697f162da4aa218b5feafe614fb666db07),ID,High,N/A,kernel-components,Linux kernel,
CVE-2017-7487,2017-09-05,A-62070688 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=ee0d8d8482345ff97a75a7d747efc309f13b0d80),EoP,High,N/A,kernel-components,IPX protocol driver,
CVE-2017-6214,2017-09-05,A-37901268 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=ccf7abb93af09ad0868ae9033d1ca8108bdaec82),DoS,High,N/A,kernel-components,Networking subsystem,
CVE-2017-6346,2017-09-05,A-37897645 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=d199fab63c11998a602205f7ee7ff7c05c97164b),EoP,High,N/A,kernel-components,Linux kernel,
CVE-2017-5897,2017-09-05,A-37871211 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/davem/net.git/commit/?id=7892032cfe67f4bde6fc2ee967e45a8fbaf33756),ID,High,N/A,kernel-components,Networking subsystem,
CVE-2017-7495,2017-09-05,A-62198330 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=06bd3c36a733ac27962fea7d6f47168841376824),ID,High,N/A,kernel-components,File system,
CVE-2017-7616,2017-09-05,A-37751399 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=cf01fb9985e8deb25ccf0ea54d916b8871ae0e62),ID,Moderate,N/A,kernel-components,Linux kernel,
CVE-2017-12146,2017-09-05,A-35676417 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/gregkh/driver-core.git/commit/?h=driver-core-next&id=6265539776a0810b7ce6398c27866ddb9c6bd154),EoP,Moderate,N/A,kernel-components,Linux kernel,
CVE-2017-0794,2017-09-05,A-35644812 [*](#asterisk),EoP,Moderate,N/A,kernel-components,SCSI driver,
CVE-2017-0795,2017-09-05,A-36198473 [*](#asterisk),EoP,High,N/A,mediatek-components,Accessory detector driver,
CVE-2017-0796,2017-09-05,A-62458865 [*](#asterisk),EoP,High,N/A,mediatek-components,AUXADC driver,
CVE-2017-0797,2017-09-05,A-62459766 [*](#asterisk),EoP,High,N/A,mediatek-components,Accessory detector driver,
CVE-2017-0798,2017-09-05,A-36100671 [*](#asterisk),EoP,High,N/A,mediatek-components,Kernel,
CVE-2017-0799,2017-09-05,A-36731602 [*](#asterisk),EoP,High,N/A,mediatek-components,Lastbus,
CVE-2017-0800,2017-09-05,A-37683975 [*](#asterisk),EoP,High,N/A,mediatek-components,TEEI,
CVE-2017-0801,2017-09-05,A-38447970 [*](#asterisk),EoP,High,N/A,mediatek-components,LibMtkOmxVdec,
CVE-2017-0802,2017-09-05,A-36232120 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Kernel,
CVE-2017-0803,2017-09-05,A-36136137 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Accessory detector driver,
CVE-2017-0804,2017-09-05,A-36274676 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,MMC driver,
CVE-2017-11041,2017-09-05,A-36130225 [*](#asterisk),RCE,Critical,N/A,qualcomm-components,LibOmxVenc,
CVE-2017-10996,2017-09-05,A-38198574 [QC-CR#901529](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=9f261e5dfe101bbe35043822a89bffa78e080b3b),ID,High,N/A,qualcomm-components,Linux kernel,
CVE-2017-9725,2017-09-05,A-38195738 [QC-CR#896659](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?h=aosp/android-4.4&id=1f8f9b566e8446c13b954220c226c58d22076f88),EoP,High,N/A,qualcomm-components,Memory subsystem,
CVE-2017-9724,2017-09-05,A-38196929 [QC-CR#863303](https://source.codeaurora.org/quic/la/kernel/msm-3.10/commit/?id=5328a92fa26eabe2ba259b1d813f9de488efc9ec),EoP,High,N/A,qualcomm-components,Linux kernel,
CVE-2017-8278,2017-09-05,A-62379474 [QC-CR#2013236](https://source.codeaurora.org/quic/la/platform/hardware/qcom/audio/commit/?id=16caa80d6bd59fc645afda37dec4104d451e2f66),EoP,High,N/A,qualcomm-components,Audio driver,
CVE-2017-10999,2017-09-05,A-36490777 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,IPA driver,
CVE-2017-11001,2017-09-05,A-36815555 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,Wi-Fi driver,
CVE-2017-11002,2017-09-05,A-37712167 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,Wi-Fi driver,
CVE-2017-8250,2017-09-05,A-62379051 [QC-CR#2003924](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=9be5b16de622c2426408425e3df29e945cd21d37),EoP,Moderate,N/A,qualcomm-components,GPU driver,
CVE-2017-9677,2017-09-05,A-62379475 [QC-CR#2022953](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=dc333eb1c31b5bdd2b6375d7cb890086d8f27d8b),EoP,Moderate,N/A,qualcomm-components,Audio driver,
CVE-2017-10998,2017-09-05,A-38195131 [QC-CR#108461](https://source.codeaurora.org/quic/la//kernel/msm-3.18/commit/?id=208e72e59c8411e75d4118b48648a5b7d42b1682),EoP,Moderate,N/A,qualcomm-components,Audio driver,
CVE-2017-9676,2017-09-05,A-62378596 [QC-CR#2016517](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=c1f749639030305a3b02185c180240a8195fb715),ID,Moderate,N/A,qualcomm-components,File system,
CVE-2017-8280,2017-09-05,A-62377236 [QC-CR#2015858](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=49b9a02eaaeb0b70608c6fbcadff7d83833b9614),EoP,Moderate,N/A,qualcomm-components,WLAN driver,
CVE-2017-8251,2017-09-05,A-62379525 [QC-CR#2006015](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=771254edea3486535453dbb76d090cd6bcf92af9),EoP,Moderate,N/A,qualcomm-components,Camera driver,
CVE-2017-10997,2017-09-05,A-33039685 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,PCI driver,
CVE-2017-11000,2017-09-05,A-36136563 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camera driver,
CVE-2017-8247,2017-09-05,A-62378684 [QC-CR#2023513](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=84f8c42e5d848b1d04f49d253f98296e8c2280b9),EoP,Moderate,N/A,qualcomm-components,Camera driver,
CVE-2017-9720,2017-09-05,A-36264696 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camera driver,
