系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
A系列,A7 (PBFM00),（PBFM00）191227,正式版本-A.14,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0140_all_NXGDqqNGCItv.ozip,2118M,2020-02-18 00:00:00,5D6AC8A358B6D3DE9B59C7ABD52D2D28
A系列,A7 (PBFM00), A7（PBFM00）191122正式,正式版本-A.13,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0130_all_ksQ8GJdS0YBb.ozip,2166M,2019-12-30 00:00:00,5FA2D6ACF7A5AB1C3E4777222A665D02
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）191012正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0120_all_wpaZAITu2Jmn.ozip,1997 MB,2019-11-07 00:00:00,DC2218F5755EFCE7DBFFB9CA5953F3BE
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）190917正式版本,正式版本-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0110_all_zX203R8z4Fg4.ozip,1997 MB,2019-10-29 00:00:00,5DF3D08EDDC8A4CB9B4611431B3DCC1D
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）190524正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0070_all_2SuIuMcmokoN.ozip,1997 MB,2019-06-07 00:00:00,790EA13DC3D19848EB5A88C1B0FF0955
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）190323正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0060_all_jqtOTo8ZLBVy.ozip,1997 MB,2019-04-04 00:00:00,F8BDBE33B5A1D8BBE4C06CC7D36FE5FF
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）190110正式版本,正式版本-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0040_all_8cGqVTPpwBEq.ozip,1997 MB,2019-01-22 00:00:00,63FB72BA0F6F778CDFD099A90FF3EA9C
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）181115正式版本,正式版本-A.02,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0020_all_FZtX5bieGBr5_local.ozip,1987 MB,2018-11-28 00:00:00,44698D6A6F9425A3FBB1C07BC453F9B5
A系列,A7 (PBFM00),ColorOs 5.2 For A7（PBFM00）181102正式版本,正式版本-A.01,,,http://fs.oppo.com/3/oppowww/androidrom/pbfm00/PBFM00_11_OTA_0010_all_PrCXQUTkwuLs_local.ozip,1976 MB,2018-11-19 00:00:00,C62A11CE9D24AEA67AFC30EFFBB1B45D
A系列,A7 (PBFT00),(PBFT00 )200311,ColorOS 5 正式版-A.16（Android 8）,5.2,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0160_all_Iw74mMsfqE5h.ozip,2119M,2020-04-26 00:00:00,93063D6AF3E648766AE5D0E2F5D595BF
A系列,A7 (PBFT00),（PBFT00）200226,正式版本-A.15,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0150_all_lxJStUoGiAsC.ozip,2119M,2020-03-16 00:00:00,15EB251D0293CFEAA3880DBC05C03903
A系列,A7 (PBFT00),（PBFT00）191227,正式版本-A.14,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0140_all_NXGDqqNGCItv.ozip,2118M,2020-02-18 00:00:00,5D6AC8A358B6D3DE9B59C7ABD52D2D28
A系列,A7 (PBFT00),A7（PBFT00）191122正式,正式版本-A.13,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0130_all_ksQ8GJdS0YBb.ozip,2166M,2019-12-30 00:00:00,5FA2D6ACF7A5AB1C3E4777222A665D02
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）191012正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0120_all_wpaZAITu2Jmn.ozip,1997 MB,2019-11-07 00:00:00,DC2218F5755EFCE7DBFFB9CA5953F3BE
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）190917正式版本,正式版本-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0110_all_zX203R8z4Fg4.ozip,1997 MB,2019-10-29 00:00:00,5DF3D08EDDC8A4CB9B4611431B3DCC1D
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）190524正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0070_all_2SuIuMcmokoN.ozip,1997 MB,2019-06-07 00:00:00,790EA13DC3D19848EB5A88C1B0FF0955
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）190323正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0060_all_jqtOTo8ZLBVy.ozip,1997 MB,2019-04-04 00:00:00,F8BDBE33B5A1D8BBE4C06CC7D36FE5FF
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）190110正式版本,正式版本-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0040_all_8cGqVTPpwBEq.ozip,1997 MB,2019-01-22 00:00:00,63FB72BA0F6F778CDFD099A90FF3EA9C
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）181115正式版本,正式版本-A.02,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0020_all_FZtX5bieGBr5_local.ozip,1987 MB,2018-11-28 00:00:00,44698D6A6F9425A3FBB1C07BC453F9B5
A系列,A7 (PBFT00),ColorOs 5.2 For A7（PBFT00）181102正式版本,正式版本-A.01,,,http://fs.oppo.com/3/oppowww/androidrom/pbft00/PBFT00_11_OTA_0010_all_PrCXQUTkwuLs_local.ozip,1976 MB,2018-11-19 00:00:00,C62A11CE9D24AEA67AFC30EFFBB1B45D
A系列,A7x (PBBM00),（PBBM00）200303,正式版本-C.12,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_1120_all_517u3KXOLf4t.ozip,2356M,2020-03-09 00:00:00,7DC9906D2B955B0E0EB45C5C05F938A9
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）190719正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0130_all_ioGh5XdOAV8Z.ozip,1761 MB,2019-08-11 00:00:00,D6DB69022874855F86E375A7D5F584F9
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）190520正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0120_all_7JeZ651OCMLO.ozip,1762 MB,2019-06-28 00:00:00,2A949AC4592A4DC946B0D79CF0FFFCC1
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）190314正式版本,正式版本-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0110_all_fRDaoKahVrPW.ozip,1762 MB,2019-03-27 00:00:00,72BA26DD4AFED793E03D2E05366CA882
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）190112正式版本,正式版本-A.10,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0100_all_gvFN1AfcxNbC.ozip,1762 MB,2019-01-22 00:00:00,629627DF11B77B048A998497A6A4294D
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）181101正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0080_all_LCQjmwLifoMJ_local.ozip,1761 MB,2018-11-13 00:00:00,BCC0B4C6F62D3EB0C035E42B1EA1BF0B
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）181019正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom//pbbm00/PBBM00_11_OTA_0070_all_Sh63nJ4hsjZS_local.ozip,1751 MB,2018-10-26 00:00:00,ACE8A50BD559283EF518192256787EEB
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）180926正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom//pbbm00/PBBM00_11_OTA_0060_all_PuGDYeSLSnC5_local.ozip,1751 MB,2018-10-19 00:00:00,BBAB7753A91A61D274B8713CEE71DA8D
A系列,A7x (PBBM00),ColorOs 5.2 For A7x（PBBM00）180910正式版本,正式版本-A.05,,,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_0050_all_USNlGbiRE45t_local.ozip,1741 MB,2018-09-18 00:00:00,D3382B7CBA43B2E9E102D930B109B935
A系列,A7x (PBBT00),（PBBT00）200303,正式版本-C.12,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pbbm00/PBBM00_11_OTA_1120_all_517u3KXOLf4t.ozip,2356M,2020-03-09 00:00:00,7DC9906D2B955B0E0EB45C5C05F938A9
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）190719正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0130_all_ioGh5XdOAV8Z.ozip,1762 MB,2019-08-11 00:00:00,D6DB69022874855F86E375A7D5F584F9
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）190520正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0120_all_7JeZ651OCMLO.ozip,1762 MB,2019-06-28 00:00:00,2A949AC4592A4DC946B0D79CF0FFFCC1
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）190314正式版本,正式版本-A.11,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0110_all_fRDaoKahVrPW.ozip,1762 MB,2019-03-27 00:00:00,72BA26DD4AFED793E03D2E05366CA882
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）190112正式版本,正式版本-A.10,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0100_all_gvFN1AfcxNbC.ozip,1762 MB,2019-01-22 00:00:00,629627DF11B77B048A998497A6A4294D
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）181101正式版本,正式版本-A.08,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0080_all_LCQjmwLifoMJ_local.ozip,1761 MB,2018-11-13 00:00:00,BCC0B4C6F62D3EB0C035E42B1EA1BF0B
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）181019正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom//pbbt00/PBBT00_11_OTA_0070_all_Sh63nJ4hsjZS_local.ozip,1751 MB,2018-10-26 00:00:00,ACE8A50BD559283EF518192256787EEB
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）180926正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom//pbbt00/PBBT00_11_OTA_0060_all_PuGDYeSLSnC5_local.ozip,1751 MB,2018-10-19 00:00:00,BBAB7753A91A61D274B8713CEE71DA8D
A系列,A7x (PBBT00),ColorOs 5.2 For A7x（PBBT00）180910正式版本,正式版本-A.05,,,http://fs.oppo.com/3/oppowww/androidrom/pbbt00/PBBT00_11_OTA_0050_all_USNlGbiRE45t_local.ozip,1741 MB,2018-09-18 00:00:00,D3382B7CBA43B2E9E102D930B109B935
A系列,A7n (PCDM00),(PCDM00)200325,ColorOS 5 正式版-A.31（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0310_all_G9zVEFSDYHVu.ozip,1796M,2020-04-30 00:00:00,05DBC4B910DAD19A7732EF3069F7CA33
A系列,A7n (PCDM00),（PCDM00）200302,ColorOS 5 正式版-A.30（Android 8）,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0300_all_sovyyHwoKSfl.ozip,1796M,2020-03-24 00:00:00,5E52E850D7D11A625653F0D3BCB198C9
A系列,A7n (PCDM00),（PCDM00）191230,正式版本-A.29,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0290_all_PdZJo5g2yGoq.ozip,1792M,2020-02-21 00:00:00,7D2D113B8F5405AC625BB011536B0167
A系列,A7n (PCDM00),A7n （PCDM00）191213正式,正式版本-A.28,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0280_all_Ute5IcqaaeQ3.ozip,1792M,2020-01-04 00:00:00,BFF102A2E4A8208785C6F2DBD0713F21
A系列,A7n (PCDM00),A7n （PCDM00）191114正式,正式版本-A.27,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0270_all_CQNpCsny8TBv.ozip,1792M,2019-12-30 00:00:00,D11D5043B412D07F16D5AD8C2C446BD4
A系列,A7n (PCDM00),ColorOs 5.2 For A7n （PCDM00）191030正式版本,正式版本-A.26,,,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0260_all_efYS3Nwb3G8p.ozip,1792 MB,2019-12-06 00:00:00,97BB89D48405C3463C6231B443EAD2B8
A系列,A7n (PCDM00),ColorOs 5.2 For A7n （PCDM00）190927正式版本,正式版本-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0250_all_c72YfW3E0lkY.ozip,1789 MB,2019-10-21 00:00:00,15720559E03CA34228CCED90DDA3739F
A系列,A7n (PCDM00),ColorOs 5.2 For A7n （PCDM00）190716正式版本,正式版本-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/pcdm00/PCDM00_11_OTA_0240_all_r3ezwy1HO3uJ.ozip,1761 MB,2019-08-22 00:00:00,C7BA03A636423B147BEE6EB238144810
A系列,A7n (PCDT00),(PCDT00 )200325,ColorOS 5 正式版-A.31（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0310_all_G9zVEFSDYHVu.ozip,1796M,2020-04-30 00:00:00,05DBC4B910DAD19A7732EF3069F7CA33
A系列,A7n (PCDT00),(PCDT00)200302,ColorOS 5 正式版-A.30（Android 8）,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0300_all_sovyyHwoKSfl.ozip,1796M,2020-03-24 00:00:00,5E52E850D7D11A625653F0D3BCB198C9
A系列,A7n (PCDT00),（PCDT00）191230,正式版本-A.29,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0290_all_PdZJo5g2yGoq.ozip,1792M,2020-02-21 00:00:00,7D2D113B8F5405AC625BB011536B0167
A系列,A7n (PCDT00),A7n （PCDT00）191213正式,正式版本-A.28,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0280_all_Ute5IcqaaeQ3.ozip,1792M,2020-01-04 00:00:00,BFF102A2E4A8208785C6F2DBD0713F21
A系列,A7n (PCDT00),A7n （PCDT00）191114正式,正式版本-A.27,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0270_all_CQNpCsny8TBv.ozip,1792M,2019-12-30 00:00:00,D11D5043B412D07F16D5AD8C2C446BD4
A系列,A7n (PCDT00),ColorOs 5.2 For A7n （PCDT00）191030正式版本,正式版本-A.26,,,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0260_all_efYS3Nwb3G8p.ozip,1792 MB,2019-12-06 00:00:00,97BB89D48405C3463C6231B443EAD2B8
A系列,A7n (PCDT00),ColorOs 5.2 For A7n （PCDT00）190927正式版本,正式版本-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0250_all_c72YfW3E0lkY.ozip,1789 MB,2019-10-21 00:00:00,15720559E03CA34228CCED90DDA3739F
A系列,A7n (PCDT00),ColorOs 5.2 For A7n （PCDT00）190716正式版本,正式版本-A.24,,,http://fs.oppo.com/3/oppowww/androidrom/pcdt00/PCDT00_11_OTA_0240_all_r3ezwy1HO3uJ.ozip,1761 MB,2019-08-22 00:00:00,C7BA03A636423B147BEE6EB238144810
A系列,A5 (PBAM00),（PBAM00）200407,ColorOS 5 正式版-A.27（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0270_all_Ri5EkUVLJYPa.ozip,2134M,2020-05-20 00:00:00, F8F3CDE845DA35A042376F33D0236D81
A系列,A5 (PBAM00),（PBAM00）191227,正式版本-A.25,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0250_all_8lUxBIQM6ByK.ozip,2133M,2020-02-18 00:00:00,5D99F54E19F05CE54A493F37FF6BC0B0
A系列,A5 (PBAM00), A5 （PBAM00）191122正式,正式版本-A.24,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0240_all_iGcQ8P0DTK7j.ozip,2131M,2019-12-30 00:00:00,170BB839884A296603026C5D59F227E2
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）191012正式版本,正式版本-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0230_all_9E0TSlXT5XNF.ozip,2068 MB,2019-10-28 00:00:00,8A6881FD3D0F6EC01097453FFB063CAB
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190828正式版本,正式版本-A.22,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0220_all_DqXfR6En68Oa.ozip,2068 MB,2019-10-06 00:00:00,76CD40E96D063327ECE38F904637ED32
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190724正式版本,正式版本-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0210_all_A31HSlGQ8tur.ozip,2068 MB,2019-08-22 00:00:00,8662620785D390729C54325CAB2EBAB1
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190701正式版本,正式版本-A.20,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0200_all_qrQiKaYLSeVH.ozip,2068 MB,2019-07-23 00:00:00,5B74469AD396351BDB9DC94DE1BA0228
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190528正式版本,正式版本-A.19,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0190_all_IoOZfQuvc3S3.ozip,2007 MB,2019-06-07 00:00:00,22C1B0C4501EFC4474C6277D23390C81
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190330正式版本,正式版本-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0180_all_ViYrAZ2AWia9.ozip,2007 MB,2019-04-20 00:00:00,CFC3D047537B1C1B57AEBB879437EB3D
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）190122正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0150_all_V1GdqMaWpBFt.ozip,2007 MB,2019-01-30 00:00:00,01CC158C1E4C5AC3D47997CB6A60BD01
A系列,A5 (PBAM00),ColorOs 5.2.1 For A5 （PBAM00）181230正式版本,正式版本-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0140_all_BMh5kNBbdluF.ozip,2007 MB,2018-12-30 00:00:00,52AD0D96CFEFC08FF7DD70503AF61763
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）181110正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0130_all_eTSthMZwUuEI_local.ozip,1854 MB,2018-11-28 00:00:00,B4820AA931DF125D8A1E5EB8EC1A0830
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）181031正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0120_all_NwFxbYDs1qQD_local.ozip,1854 MB,2018-11-13 00:00:00,590CBF3F2F6744D4072217C1980B8B9B
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180920正式版本,正式版本-A.10,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0100_all_v3NVUyHEejHF_local.ozip,1843 MB,2018-10-13 00:00:00,6850E5AC83DBA9597E206D32EFD395FD
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180903正式版本,正式版本-A.09,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0090_all_e9EZVpdyjLcH_local.ozip,1843 MB,2018-09-12 00:00:00,14F0F85B1ACB2E1646EBDEB12ABF5D01
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180818正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0070_all_5FDmzGQrOYRa_local.ozip,1843 MB,2018-09-05 00:00:00,8956D46CC69A68F6F3D9BB78838AFDC0
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180807正式版本,正式版本-A.06,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0060_all_at34jHdkrPVH_local.ozip,1844 MB,2018-08-15 00:00:00,8EB977984BF08C4F3EB3139EE3ACCBFF
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180720正式版本,正式版本-A.04,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0040_all_SjqXhBLtKz0k_local.ozip,1833 MB,2018-07-30 00:00:00,1AF6AD546D6017CD0583678A5F510DDA
A系列,A5 (PBAM00),ColorOs 5.1 For A5 （PBAM00）180704正式版本,正式版本-A.03,,,http://fs.oppo.com/3/oppowww/androidrom/pbam00/PBAM00_11_OTA_0030_all_W97iUIrE04aG_local.ozip,1833 MB,2018-07-13 00:00:00,A436C70DB3E805BE12231E296D0051EC
A系列,A5 (PBAT00),（PBAT00）200407,ColorOS 5 正式版-A.27（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0270_all_Ri5EkUVLJYPa.ozip,2134M,2020-05-20 00:00:00,F8F3CDE845DA35A042376F33D0236D81
A系列,A5 (PBAT00),（PBAT00）191227,正式版本-A.25,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0250_all_8lUxBIQM6ByK.ozip,2133M,2020-02-18 00:00:00,5D99F54E19F05CE54A493F37FF6BC0B0
A系列,A5 (PBAT00), A5 （PBAT00）191122正式,正式版本-A.24,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0240_all_iGcQ8P0DTK7j.ozip,2131M,2019-12-30 00:00:00,170BB839884A296603026C5D59F227E2
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）191012正式版本,正式版本-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0230_all_9E0TSlXT5XNF.ozip,2068 MB,2019-10-28 00:00:00,8A6881FD3D0F6EC01097453FFB063CAB
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190828正式版本,正式版本-A.22,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0220_all_DqXfR6En68Oa.ozip,2068 MB,2019-10-06 00:00:00,76CD40E96D063327ECE38F904637ED32
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190724正式版本,正式版本-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0210_all_A31HSlGQ8tur.ozip,2068 MB,2019-08-22 00:00:00,8662620785D390729C54325CAB2EBAB1
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190701正式版本,正式版本-A.20,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0200_all_qrQiKaYLSeVH.ozip,2068 MB,2019-07-23 00:00:00,5B74469AD396351BDB9DC94DE1BA0228
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190528正式版本,正式版本-A.19,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0190_all_IoOZfQuvc3S3.ozip,2007 MB,2019-06-07 00:00:00,22C1B0C4501EFC4474C6277D23390C81
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190330正式版本,正式版本-A.18,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0180_all_ViYrAZ2AWia9.ozip,2007 MB,2019-04-20 00:00:00,CFC3D047537B1C1B57AEBB879437EB3D
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）190122正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0150_all_V1GdqMaWpBFt.ozip,2007 MB,2019-01-30 00:00:00,01CC158C1E4C5AC3D47997CB6A60BD01
A系列,A5 (PBAT00),ColorOs 5.2.1 For A5 （PBAT00）181230正式版本,正式版本-A.14,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0140_all_BMh5kNBbdluF.ozip,2007 MB,2018-12-30 00:00:00,52AD0D96CFEFC08FF7DD70503AF61763
A系列,A5 (PBAT00),ColorOs 5.1 For A5 （PBAT00）181110正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0130_all_eTSthMZwUuEI_local.ozip,1854 MB,2018-11-28 00:00:00,B4820AA931DF125D8A1E5EB8EC1A0830
A系列,A5 (PBAT00),ColorOs 5.1 For A5 （PBAT00）181031正式版本,正式版本-A.12,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0120_all_NwFxbYDs1qQD_local.ozip,1854 MB,2018-11-13 00:00:00,590CBF3F2F6744D4072217C1980B8B9B
A系列,A5 (PBAT00),ColorOs 5.1 For A5 （PBAT00）180920正式版本,正式版本-A.10,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0100_all_v3NVUyHEejHF_local.ozip,1843 MB,2018-10-15 00:00:00,6850E5AC83DBA9597E206D32EFD395FD
A系列,A5 (PBAT00),ColorOs 5.1 For A5 （PBAT00）180903正式版本,正式版本-A.09,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0090_all_e9EZVpdyjLcH_local.ozip,1843 MB,2018-09-11 00:00:00,14F0F85B1ACB2E1646EBDEB12ABF5D01
A系列,A5 (PBAT00),ColorOs 5.1 For A5 （PBAT00）180818正式版本,正式版本-A.07,,,http://fs.oppo.com/3/oppowww/androidrom/pbat00/PBAT00_11_OTA_0070_all_5FDmzGQrOYRa_local.ozip,1843 MB,2018-09-05 00:00:00,8956D46CC69A68F6F3D9BB78838AFDC0
