Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.014，2018 年 1 月，仅限 O2/UK）,https://flash.android.com/build/4485699?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm1.171019.014-factory-123066fb.zip?hl=zh-cn,123066fb33acd740fd8ccb09111b1d3d2f9c0e8e3ea119a58ece102eee98e7ed
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.016，2018 年 1 月，Verizon）,https://flash.android.com/build/4527405?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171019.016-factory-d162f4a5.zip?hl=zh-cn,d162f4a51ef5f5fa4660e6319e5a1fbf3950cbb3c77243dd8ce09b6b0ce07ec0
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.019，2018 年 2 月）,https://flash.android.com/build/4527419?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm1.171019.019-factory-b9946689.zip?hl=zh-cn,b994668911759ec000d671ce73728dc23e91bef8ea4bd6947a9c274645aeb803
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.021，2018 年 3 月）,https://flash.android.com/build/4565141?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm1.171019.021-factory-ab7d4133.zip?hl=zh-cn,ab7d4133548a10d6983e377e2c65d4287d37bf28901569f2039464dde63909f1
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.029，2018 年 4 月）,https://flash.android.com/build/4657601?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171019.029-factory-41296266.zip?hl=zh-cn,4129626633cbab200c6c18fc52b2dd832714ef96761e1866b60d462e4dd39cac
Pixel 2 专用“walleye”,8.1.0（OPM4.171019.015.A1，2018 年 4 月，仅限 Telus 和 Koodo）,https://flash.android.com/build/4682895?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm4.171019.015.a1-factory-a9124507.zip?hl=zh-cn,a91245077caf240831a835b26d0b44d703d702fbec29ec320abb31aa10f68ebb
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.029.B1，2018 年 5 月）,https://flash.android.com/build/4720900?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171019.029.b1-factory-f3086353.zip?hl=zh-cn,f30863534452ad2a899d874c0bc31c95ff1595d1b3c558f9d5c805120a851bde
Pixel 2 专用“walleye”,8.1.0（OPM4.171019.016.B1，2018 年 5 月，Fi 运营商）,https://flash.android.com/build/4720843?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm4.171019.016.b1-factory-6f46fa22.zip?hl=zh-cn,6f46fa2228cc1aff8a990851c13c46c0dd6e372139b35a605814bb21ef0430b9
Pixel 2 专用“walleye”,8.1.0（OPM2.171026.006.C1，2018 年 6 月）,https://flash.android.com/build/4769658?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171026.006.c1-factory-1c0e0e5a.zip?hl=zh-cn,1c0e0e5aa24feab53fbb43d26d246c485f166bc7eb67e1e07345b502ffa51c60
Pixel 2 专用“walleye”,8.1.0（OPM4.171019.021.E1，2018 年 6 月，T-Mobile）,https://flash.android.com/build/4769646?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm4.171019.021.e1-factory-5a35d247.zip?hl=zh-cn,5a35d247ab5cdd5150b9d7417667123757d2e16b5ca40ac4c9a8a4de4c3d329c
Pixel 2 专用“walleye”,8.1.0（OPM2.171026.006.G1，2018 年 7 月）,https://flash.android.com/build/4820017?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm2.171026.006.g1-factory-f7f5a622.zip?hl=zh-cn,f7f5a6228b5e5a7b3e9de82fcbb98b313c448dfdd5c43d58525d4b9ed49b3eef
Pixel 2 专用“walleye”,8.1.0（OPM4.171019.021.Q1，2018 年 7 月，T-Mobile）,https://flash.android.com/build/4820346?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-opm4.171019.021.q1-factory-a4b25146.zip?hl=zh-cn,a4b251468a0a6236088f78cba6ddca7038fbb90acb4e0a4e331f0295177fba0c
Pixel 2 专用“walleye”,9.0.0（PPR1.180610.009，2018 年 8 月）,https://flash.android.com/build/4898911?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-ppr1.180610.009-factory-4149f7e5.zip?hl=zh-cn,4149f7e5a7ea4b852910d6d25f2d594d07f20e9781cf8e6e9585f0a33edb54ce
Pixel 2 专用“walleye”,9.0.0（PPR1.180610.011，2018 年 8 月，Telstra）,https://flash.android.com/build/4904810?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-ppr1.180610.011-factory-0fbd3048.zip?hl=zh-cn,0fbd304845b6a1e8c5960deedb70aab0f804a4b1bb93242b3bbcdad586982769
Pixel 2 专用“walleye”,9.0.0（PPR2.180905.005，2018 年 9 月）,https://flash.android.com/build/4928864?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-ppr2.180905.005-factory-4895938f.zip?hl=zh-cn,4895938f17a317c1373c37480c33b09f7d2d531cd3d4275d2c2773c103c9370a
Pixel 2 专用“walleye”,9.0.0（PPR2.181005.003，2018 年 10 月）,https://flash.android.com/build/4984323?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-ppr2.181005.003-factory-8613da61.zip?hl=zh-cn,8613da61efa69e8aaac416b7c26e239843a2829876a61c462707530a87a8dffb
Pixel 2 专用“walleye”,9.0.0（PQ1A.181105.017.A1，2018 年 11 月）,https://flash.android.com/build/5081125?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq1a.181105.017.a1-factory-408e5a32.zip?hl=zh-cn,408e5a32abf252fb4acdf72c0ba98a39397807ae87031104825ea9cadb09a515
Pixel 2 专用“walleye”,9.0.0（PQ1A.181205.002，2018 年 12 月）,https://flash.android.com/build/5086253?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq1a.181205.002-factory-fb27eb5a.zip?hl=zh-cn,fb27eb5ac91d339f5cc426fdd8202db7579d0ee72b7b2674d67d4449c342066d
Pixel 2 专用“walleye”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://flash.android.com/build/5148680?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq1a.190105.004-factory-78374c71.zip?hl=zh-cn,78374c71a13d5edc72424b46e08f05dc9fa9e5e53af452fd3be48d8c3346bb41
Pixel 2 专用“walleye”,9.0.0（PQ2A.190205.002，2019 年 2 月）,https://flash.android.com/build/5164942?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq2a.190205.002-factory-781881b5.zip?hl=zh-cn,781881b5f420246a5da8c1ff72977d58867b0743805ea2e410cc46d9356a02cf
Pixel 2 专用“walleye”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://flash.android.com/build/5240760?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq2a.190305.002-factory-73bd98de.zip?hl=zh-cn,73bd98dee9844d0322e84a134ba541fa682061446cfe32cd8d88ae803d971a30
Pixel 2 专用“walleye”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://flash.android.com/build/5310204?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq2a.190405.003-factory-e9a0ea4c.zip?hl=zh-cn,e9a0ea4ca785784e23004033e13b6ba3610e31257c21609689c089190bb254c6
Pixel 2 专用“walleye”,9.0.0（PQ3A.190505.001，2019 年 5 月）,https://flash.android.com/build/5373320?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq3a.190505.001-factory-d2730d9c.zip?hl=zh-cn,d2730d9cd155ada199c7c9d90eebb4e43cc7e2702f6853e59e2f79d4be6be291
Pixel 2 专用“walleye”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://flash.android.com/build/5524043?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq3a.190605.003-factory-952d65cf.zip?hl=zh-cn,952d65cf3904e2d88a1f80a935c5b5f017494f8758e8d8706c29e3b1f5bd1eaa
Pixel 2 专用“walleye”,9.0.0（PQ3A.190705.001，2019 年 7 月）,https://flash.android.com/build/5565753?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq3a.190705.001-factory-cc471c8c.zip?hl=zh-cn,cc471c8c7ffaa899e30438fa30b8d33b92b12a3c92d3e592c53bfc5983de205b
Pixel 2 专用“walleye”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://flash.android.com/build/5670241?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-pq3a.190801.002-factory-f9a5e230.zip?hl=zh-cn,f9a5e2307ff6d36afc94899f88d094e4468e9211e5181cfc5d0db5ff4ab417f2
Pixel 2 专用“walleye”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://flash.android.com/build/5790879?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qp1a.190711.019-factory-c6730808.zip?hl=zh-cn,c6730808415aaf2246fb7ba2e2da2d538368d92c6f1e743ad5df36b812792e40
Pixel 2 专用“walleye”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://flash.android.com/build/5800535?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qp1a.190711.020-factory-fa9552ea.zip?hl=zh-cn,fa9552eaef3531e2abae09b5e3aae510b7a052f6938a145dc1caed8b98a146c4
Pixel 2 专用“walleye”,10.0.0（QP1A.191005.007.A1，2019 年 10 月）,https://flash.android.com/build/5908163?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qp1a.191005.007.a1-factory-78ad96e7.zip?hl=zh-cn,78ad96e7de96b9fd24033b978e9bd4c7546ca9c46e0ef818b174d46bc9234b13
Pixel 2 专用“walleye”,10.0.0（QP1A.191105.004，2019 年 11 月）,https://flash.android.com/build/5908170?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qp1a.191105.004-factory-46d5a6f0.zip?hl=zh-cn,46d5a6f0693750241b72457865b0169537560c9569f9d1d587a7b7ebeb6c353c
Pixel 2 专用“walleye”,10.0.0（QQ1A.191205.008，2019 年 12 月）,https://flash.android.com/build/5974827?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq1a.191205.008-factory-fcc4bb81.zip?hl=zh-cn,fcc4bb811eed22a4cecf3b3746ed5619ba2d25aca7a4fb6b427ae8011d68ce61
Pixel 2 专用“walleye”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://flash.android.com/build/6031801?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq1a.200105.002-factory-877e8ab1.zip?hl=zh-cn,877e8ab1131301ef680056e45ca40a87421a72833d53fda87ed00fadb1fe7480
Pixel 2 专用“walleye”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://flash.android.com/build/6084386?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq1a.200205.002-factory-3f01c9f0.zip?hl=zh-cn,3f01c9f0de5bdb6bc8f66937d7d615dbde11b4fb8892f4dddba3fb7e1ac6ec3a
Pixel 2 专用“walleye”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://flash.android.com/build/6138846?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq2a.200305.002-factory-e5da4d98.zip?hl=zh-cn,e5da4d98ce71af9f6cdb2192fa7f921443769682539b58959f83ccf6f9004b49
Pixel 2 专用“walleye”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://flash.android.com/build/6254899?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq2a.200405.005-factory-1f086f95.zip?hl=zh-cn,1f086f95d0587f0800f5a815c0f6f58415d9c6de456dd19dddfa9b4dfdb46bdb
Pixel 2 专用“walleye”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://flash.android.com/build/6353761?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq2a.200501.001.a3-factory-9f518dde.zip?hl=zh-cn,9f518dde7261d0d2b8abcb08f5b6f42af0e34a6cfc825c1486ea6eca123d36e2
Pixel 2 专用“walleye”,10.0.0（QQ2A.200501.001.B3，2020 年 5 月，除台湾之外的所有运营商）,https://flash.android.com/build/6396602?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq2a.200501.001.b3-factory-4dee41ec.zip?hl=zh-cn,4dee41ec5c26276680723fd0c1d04460f5e8b30265360e824c6d6f29e4e1eb40
Pixel 2 专用“walleye”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://flash.android.com/build/6392402?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq3a.200605.001-factory-66e8d94e.zip?hl=zh-cn,66e8d94e168420e7cbe19f67b3a127e2ae55a61e44019ee10c9b11026edf4e93
Pixel 2 专用“walleye”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://flash.android.com/build/6492478?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq3a.200605.002.a1-factory-4db50162.zip?hl=zh-cn,4db5016297d4c791f05098d1b7508a88663387e5cb25c9b7179e3d8afcbe3721
Pixel 2 专用“walleye”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://flash.android.com/build/6506677?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq3a.200705.002-factory-c144ce29.zip?hl=zh-cn,c144ce2919f94c4c57a5bd3bb9ae73d242fec52f170e4d1055ac17d0cc884d9e
Pixel 2 专用“walleye”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://flash.android.com/build/6578210?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-qq3a.200805.001-factory-a3367352.zip?hl=zh-cn,a33673529250a7e3347bbd375c5bd9e00af3cbda670fa1c583941305dbab73e4
Pixel 2 专用“walleye”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://flash.android.com/build/6720564?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-rp1a.200720.009-factory-55e6ce7b.zip?hl=zh-cn,55e6ce7b4a1b9e1a619bdc278f8e9da4f577acabfc13a29fc73bef0ccceb1709
Pixel 2 专用“walleye”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://flash.android.com/build/6782484?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-rp1a.201005.004-factory-78b8d156.zip?hl=zh-cn,78b8d156a944a5664f366ea75f78068e45a8000d112a4a48fe1402a24b7aadf9
Pixel 2 专用“walleye”,11.0.0（RP1A.201005.004.A1，2020 年 12 月）,https://flash.android.com/build/6934943?target=walleye-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/walleye-rp1a.201005.004.a1-factory-0c23f6cf.zip?hl=zh-cn,0c23f6cf9e2194a3e72b1288f65c5a7f2f6c020080af49c8a494ee99ab3eb543
Pixel XL 的“marlin”
Pixel XL 的“marlin”,7.1.0（NDE63H，2016 年 10 月）,https://dl.google.com/dl/android/aosp/marlin-nde63h-factory-96adcecf.zip?hl=zh-cn,96adcecf136d0389569e28a3396eba92880d77df3ceb8e39b0a765d99ddf0929
Pixel XL 的“marlin”,7.1.0（NDE63L，2016 年 10 月）,https://dl.google.com/dl/android/aosp/marlin-nde63l-factory-71a65e7e.zip?hl=zh-cn,71a65e7ef49f88a8f376831378984c019e8f078dbd39499eb4ca9e1a475df9f0
Pixel XL 的“marlin”,7.1.0（NDE63P，2016 年 10 月）,https://dl.google.com/dl/android/aosp/marlin-nde63p-factory-dcdaaa51.zip?hl=zh-cn,DCdaaa51d4b4c0a67c4b670f76fe53b852b38d7b2ce65399ac56799bfc1ca7bb
Pixel XL 的“marlin”,7.1.0（欧洲，NDE63U，2016 年 11 月）,https://dl.google.com/dl/android/aosp/marlin-nde63u-factory-24e8abeb.zip?hl=zh-cn,24e8abeb4e1f09bff31577b46661110bf7d5745abb9269b638f6fb86a338d271
Pixel XL 的“marlin”,7.1.0（NDE63V，2016 年 11 月）,https://dl.google.com/dl/android/aosp/marlin-nde63v-factory-a66866ba.zip?hl=zh-cn,a66866ba4b8f9f1baa856828d46a747d769098add86098bece50854983ecea3e
Pixel XL 的“marlin”,7.1.0（Verizon，NDE63X，2016 年 11 月）,https://dl.google.com/dl/android/aosp/marlin-nde63x-factory-8b520419.zip?hl=zh-cn,8b520419e32141f68d9f12d7e302bfb77885ed5587908d30b2a0e94ed07038a7
Pixel XL 的“marlin”,7.1.1（NMF26O，2016 年 12 月）,https://dl.google.com/dl/android/aosp/marlin-nmf26o-factory-4f68765c.zip?hl=zh-cn,4f68765c108fc3d45ece7bca8e873561e29c5ee83c8671f1b7785f57a8888070
Pixel XL 的“marlin”,7.1.1（NMF26Q，2016 年 12 月，欧洲/O2）,https://dl.google.com/dl/android/aosp/marlin-nmf26q-factory-5d515cbc.zip?hl=zh-cn,5d515cbc8d5b98bc36375355ef34af73e27afdfd0a1f7f0bde6ca8fe4cca6564
Pixel XL 的“marlin”,7.1.1（NMF26U，2017 年 1 月）,https://dl.google.com/dl/android/aosp/marlin-nmf26u-factory-10ffd61d.zip?hl=zh-cn,10ffd61d7cf7c62a77ad04cc6dc2a4ba2fc9f7655b63bcb87ffdee7558c33661
Pixel XL 的“marlin”,7.1.1（NMF26V，2017 年 1 月，欧洲/O2）,https://dl.google.com/dl/android/aosp/marlin-nmf26v-factory-e6bda208.zip?hl=zh-cn,e6bda2087d010f86589e799dae19d56d7beff307251bd2820693cfac360e65e8
Pixel XL 的“marlin”,7.1.1（NOF26V，2017 年 2 月）,https://dl.google.com/dl/android/aosp/marlin-nof26v-factory-1dce14a1.zip?hl=zh-cn,1dce14a1cde69ac72e14894c980a823920885c78410d8f1b431565517a56e72f
Pixel XL 的“marlin”,7.1.1（NOF26W，2017 年 2 月，仅限 Rogers）,https://dl.google.com/dl/android/aosp/marlin-nof26w-factory-d2cb0574.zip?hl=zh-cn,d2cb05747fbd11e2590faf3c4675bd32e61e5aa401d7548786ef0fed17096968
Pixel XL 的“marlin”,7.1.1（NOF27B，2017 年 3 月）,https://dl.google.com/dl/android/aosp/marlin-nof27b-factory-2259c206.zip?hl=zh-cn,2259c206286971ef7a48cee8bdad9f5fb9914e9dccb282d96ba0b6385eb20072
Pixel XL 的“marlin”,7.1.1（NOF27C，2017 年 3 月，仅限 Rogers）,https://dl.google.com/dl/android/aosp/marlin-nof27c-factory-b49c0e7b.zip?hl=zh-cn,b49c0e7b058564efb6deb9278dac9263124b2341bf9660accdc56fbceb90e623
Pixel XL 的“marlin”,7.1.1（NOF27D，2017 年 4 月）,https://dl.google.com/dl/android/aosp/marlin-nof27d-factory-01a800f0.zip?hl=zh-cn,01a800f05ac28216632b4a38976517c7812bd8381cd411d04151f61ab2dbc041
Pixel XL 的“marlin”,7.1.2（N2G47E，2017 年 4 月）,https://dl.google.com/dl/android/aosp/marlin-n2g47e-factory-ebc79a0b.zip?hl=zh-cn,ebc79a0b5015bd1d5d8d72c3a984cbf0de6e8d5bd26ab93fd2afcc9791199fc1
Pixel XL 的“marlin”,7.1.2（N2G47J，2017 年 4 月，Deutsche Telekom）,https://dl.google.com/dl/android/aosp/marlin-n2g47j-factory-503d88f5.zip?hl=zh-cn,503d88f556a481677ecaadb62e83fa3a2b73f103271b954f629838f45ea4168a
Pixel XL 的“marlin”,7.1.2（NHG47K，2017 年 4 月，Verizon）,https://dl.google.com/dl/android/aosp/marlin-nhg47k-factory-fc027c3b.zip?hl=zh-cn,fc027c3b428914d1a52fae80d88f5d3fd4f7ce9ac055edaa571ae5afcb85044d
Pixel XL 的“marlin”,7.1.2（N2G47O，2017 年 5 月）,https://dl.google.com/dl/android/aosp/marlin-n2g47o-factory-7150cd63.zip?hl=zh-cn,7150cd63ebb56bdb518a9915116773f6541cea7f01540580151d2ceb0814b65d
Pixel XL 的“marlin”,7.1.2（N2G47T，2017 年 5 月，Deutsche Telekom）,https://dl.google.com/dl/android/aosp/marlin-n2g47t-factory-a25a7b1b.zip?hl=zh-cn,a25a7b1b3d0cc3bbacde793348ea7c35d5e89b7d6ae7c0dd2831a7715580e870
Pixel XL 的“marlin”,7.1.2（NHG47L，2017 年 5 月，Verizon）,https://dl.google.com/dl/android/aosp/marlin-nhg47l-factory-df005737.zip?hl=zh-cn,df0057379caccbab2184c79258686de5fa1c7946d42326c912b5b607a22fa654
Pixel XL 的“marlin”,7.1.2（NHG47N，2017 年 6 月，Verizon）,https://dl.google.com/dl/android/aosp/marlin-nhg47n-factory-61938704.zip?hl=zh-cn,61938704ed1a67daa281ef6516fa59316829e51e431413a512bea3b673c47721
Pixel XL 的“marlin”,7.1.2（NJH34C，2017 年 6 月，Deutsche Telekom）,https://dl.google.com/dl/android/aosp/marlin-njh34c-factory-be914eaa.zip?hl=zh-cn,be914eaa15adb62dfec8bbd8856ce538f738f25d59a8c861ede6b053d0b773c2
Pixel XL 的“marlin”,7.1.2（NJH47B，2017 年 6 月）,https://dl.google.com/dl/android/aosp/marlin-njh47b-factory-12f9e64e.zip?hl=zh-cn,12f9e64e0aa9488a200023dc2544af3d878a5d1a09836d6473a4ced4bf954e3f
Pixel XL 的“marlin”,7.1.2（NKG47L、2017 年 6 月、T-Mobile、Fi 运营商和 Rogers）,https://dl.google.com/dl/android/aosp/marlin-nkg47l-factory-9fbf9d8e.zip?hl=zh-cn,9fbf9d8ef0e5977799e1d7637b65914f0f5fcfaaf774fd1758739d8e6ce4f0ca
Pixel XL 的“marlin”,7.1.2（NHG47O，2017 年 7 月，Verizon）,https://dl.google.com/dl/android/aosp/marlin-nhg47o-factory-a2b41619.zip?hl=zh-cn,a2b41619842a7fc8b7bb5fc13e052337b3fffca68cf26b12d5292188fe25db52
Pixel XL 的“marlin”,7.1.2（NJH47D，2017 年 7 月）,https://dl.google.com/dl/android/aosp/marlin-njh47d-factory-5ba1ef91.zip?hl=zh-cn,5ba1ef91e32a9fe527240050092ec4b8c781c7979a6d043d0363d187360ef31c
Pixel XL 的“marlin”,7.1.2（NKG47M，2017 年 7 月，T-Mobile、Fi 运营商）,https://dl.google.com/dl/android/aosp/marlin-nkg47m-factory-f0fa887a.zip?hl=zh-cn,f0fa887a31e39b00db5d957ea2d575205fd7627cacdb2c7c79fb6cdfe1e9f182
Pixel XL 的“marlin”,7.1.2（NZH54B，2017 年 7 月，Deutsche Telekom）,https://dl.google.com/dl/android/aosp/marlin-nzh54b-factory-857c0179.zip?hl=zh-cn,857c01792c36278c8758b3e14a1ee0c5b4123e6afab1fffc380b80c232058b30
Pixel XL 的“marlin”,7.1.2（NHG47Q，2017 年 8 月，Verizon）,https://dl.google.com/dl/android/aosp/marlin-nhg47q-factory-8b788af8.zip?hl=zh-cn,8b788af852d231a6ad99324aaed38f093ca07d4ad771b80609be7bf0d7033c2c
Pixel XL 的“marlin”,7.1.2（NJH47F，2017 年 8 月）,https://dl.google.com/dl/android/aosp/marlin-njh47f-factory-497f7f66.zip?hl=zh-cn,497f7f663a8f31418ff4de343d123e70946e03253bceb908b1ac3ab87c72093f
Pixel XL 的“marlin”,7.1.2（NKG47S、2017 年 8 月、T-Mobile、Fi 运营商和 Rogers）,https://dl.google.com/dl/android/aosp/marlin-nkg47s-factory-a434e157.zip?hl=zh-cn,a434e157f855427c929113e16aa5f54b73c135ea0fc5ae5fbac9ee8a08393ad8
Pixel XL 的“marlin”,7.1.2（NZH54D，2017 年 8 月，Deutsche Telekom）,https://dl.google.com/dl/android/aosp/marlin-nzh54d-factory-d34033fa.zip?hl=zh-cn,d34033faf5631fb66f8bc31d26928bb69a97c71b621e93ccd4edca0bf259313a
Pixel XL 的“marlin”,8.0.0（OPR6.170623.011，2017 年 8 月，Bell、Telus、Telstra、T-Mobile、Sprint、USCC、Rogers/Fido）,https://dl.google.com/dl/android/aosp/marlin-opr6.170623.011-factory-985fd412.zip?hl=zh-cn,985fd412c40dd1ec6ee780185b30c5854627b5301da2a48f252155a0265116de
