Model,Version,Download,SHA-256 Checksum
Pixel 3 专用“blueline”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq3a.200605.002.a1-f6510888.zip,f6510888fd8409357a5e5d68a1684e047c3c745be38360c5ae9c2302bfcdef03
Pixel 3 专用“blueline”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq3a.200705.002-67a1a978.zip,67a1a978e1e077e3b971d07d362b9a5f5cbbaee0136779c75196bacddec52392
Pixel 3 专用“blueline”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-qq3a.200805.001-4e00f93a.zip,4e00f93a61d54982aaafb76c6a0317641cb55f53892af4971daf630f9e790d5a
Pixel 3 专用“blueline”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rp1a.200720.009-f38bd98d.zip,f38bd98dace423324d7f28bb711dc90cda585fc9911cbca72c2ae17dcd6dda66
Pixel 3 专用“blueline”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rp1a.201005.004-afdb89db.zip,afdb89db6eabed3895a73cd0e03751f09a5018688fa2817e03184c23da28d4da
Pixel 3 专用“blueline”,11.0.0（RP1A.201105.002，2020 年 11 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rp1a.201105.002-8dd4eb5b.zip,8dd4eb5b0f0d4ae0c33833fa48082b077f67e1069e07736f73568cc512119564
Pixel 3 专用“blueline”,11.0.0（RQ1A.201205.003，2020 年 12 月，所有运营商（Verizon 除外）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1a.201205.003-dc3cf8eb.zip,dc3cf8eb4b0cdaa84964cf1c3b2cd09cfbc8787215bce586c48a88fc45cc370c
Pixel 3 专用“blueline”,11.0.0（RQ1A.201205.003.A1，2020 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1a.201205.003.a1-b54a5499.zip,b54a549996ef4d8f2165685e422b6e14ecb764b76454aac68965b5c65429c3f5
Pixel 3 专用“blueline”,11.0.0（RQ1A.210105.003，2021 年 1 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1a.210105.003-804b2f50.zip,804b2f50579f35782155da10e55ae13268d7cbeca5da22878690cd30e7d22640
Pixel 3 专用“blueline”,11.0.0（RQ1D.210105.003，2021 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1d.210105.003-53263a7f.zip,53263a7fa8d4def7b9c8ce2f54c4404032817011c86154dc7e4e59dd255a8dba
Pixel 3 专用“blueline”,11.0.0（RQ1A.210205.004，2021 年 2 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1a.210205.004-6715408e.zip,6715408e433b0040020b38110a7cfbc741efa1c71023880dee6d3e82b94e838a
Pixel 3 专用“blueline”,11.0.0（RQ1D.210205.004，2021 年 2 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq1d.210205.004-23e968d6.zip,23e968d6611f031044fd499afd4ae4edc4adce635b472f0ae4686a0646e6abc4
Pixel 3 专用“blueline”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq2a.210305.006-b94faf09.zip,b94faf09eec09855242c5ebf08ec2668caeebfd3a1052758e0f0da3bfe8582c7
Pixel 3 专用“blueline”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq2a.210405.005-385e0fc6.zip,385e0fc662e183ffebba02fd1cb9ab6187ea2e8d613263b8e056c77432cd8464
Pixel 3 专用“blueline”,11.0.0（RQ2A.210405.006，2021 年 4 月，加拿大运营商）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq2a.210405.006-6cf40703.zip,6cf407037b6dc1121ecc39c642e446afb46a278bfc04d8a3753815ae6ce1e308
Pixel 3 专用“blueline”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq2a.210505.002-7fe7bb9b.zip,7fe7bb9bf38cd3333cf1dd18aec607489e10c13405afdaf810c1fcda2a05c9d2
Pixel 3 专用“blueline”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq3a.210605.005-861d669c.zip,861d669cc7d97faf67b308fe31046211782e1e1cda28d04d94a9665b9960ec12
Pixel 3 专用“blueline”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq3a.210705.001-82ac2449.zip,82ac2449d5b61d8ab3fa0ce3b1c992617dd43bc248382a9c5a4be95e5e57019e
Pixel 3 专用“blueline”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq3a.210805.001.a1-24c289a3.zip,24c289a3bbeaafded1cd28f3c6e371bf779090d7b7d08510ebad2de38be5bbfa
Pixel 3 专用“blueline”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq3a.210905.001-3e17171b.zip,3e17171b407b47ff64aff4e76a843b8a0bd7ab3212b5e87999ccc3a0019c1f7e
Pixel 3 专用“blueline”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-rq3a.211001.001-638a99ea.zip,638a99ea44ac42502ff2fcaaa02024eb26e795c7f091e1e76c13c87a6d2b6f74
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.015-cee465f5.zip,cee465f51c930684b8b2b0354eba2ba83e5001b92c03a74036ccc9ceebd972fb
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.a1-c7fe690e.zip,c7fe690e6bad5904c4ca0c891cf2354a668c6295dff98293375e31d4deaef1e8
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.A2，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.a2-4c10edc0.zip,4c10edc002c2485f47d418669fafe3a293d87915c9a7cae04f18214e409a9fda
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.B1，2022 年 2 月，Telstra、Optus、Vodafone AU）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.b1-af9ec0e3.zip,af9ec0e3d1e05491d843524bf1711ac3dd470de9901ae61d85e2b5d0a9a8ee5d
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.C1，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.c1-e72a1a2b.zip,e72a1a2be3a2fbe211a430776c66810fc48ab222e9441bb48d27d6a8f3cf07c2
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.B2，2022 年 6 月，Telstra、Optus、Vodafone AU）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.b2-6c5eb510.zip,6c5eb51008b783bdb1e32a13f67390a9e794a071a1d54532d8578374af6799ef
Pixel 3 专用“blueline”,12.0.0（SP1A.210812.016.C2，2022 年 6 月）,https://googledownloads.cn/dl/android/aosp/blueline-ota-sp1a.210812.016.c2-f7ebc6b3.zip,f7ebc6b326be1b40355d1e0b6d5e5e73204878f3419dec954eb35e1677bb12a1
Pixel 2 XL 专用“taimen”
Pixel 2 XL 专用“taimen”,8.0.0（OPD1.170816.010，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd1.170816.010-825664c4.zip,825664c4b581bae9af8231ad323ad5fc63105785d868bdd53b3c9dfb75bdcca1
Pixel 2 XL 专用“taimen”,8.0.0（OPD1.170816.011，2017 年 9 月，Telstra）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd1.170816.011-797ba455.zip,797ba455bb5e6a3c8d7be5a4f0800983bbcb4495d1be0bcf2bc1407c53e7c9b9
Pixel 2 XL 专用“taimen”,8.0.0（OPD1.170816.012，2017 年 9 月，Rogers、Fido）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd1.170816.012-c726c936.zip,c726c936cab143b4c99ed71463bfbbab7af841374942f0f06a8945da4197dae9
Pixel 2 XL 专用“taimen”,8.0.0（OPD3.170816.012，2017 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd3.170816.012-b436aae6.zip,b436aae670c6ca95d62494c3d050507217c999a12c2723eedf3e341184ad8653
Pixel 2 XL 专用“taimen”,8.0.0（OPD1.170816.025，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd1.170816.025-f62d726d.zip,f62d726d1696713ac3e5d52794209cbe9857931b33ed368b5318d91282b34315
Pixel 2 XL 专用“taimen”,8.0.0（OPD3.170816.023，2017 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opd3.170816.023-78039794.zip,780397940f5a459d6f219fda5a361cfaf92f11c65b0300f65f0894a97c845c3a
Pixel 2 XL 专用“taimen”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm1.171019.011-03a35830.zip,03a3583099daaa1c5799a66ec715ff1541234bf409dc460efbeb44db7ce31a78
Pixel 2 XL 专用“taimen”,8.1.0（OPM2.171019.012，2017 年 12 月，仅限 Telus）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm2.171019.012-dc30d3b7.zip,dc30d3b7a6aa8d1d74e2079012162004c68db4709ec1ed9dfe7d8df313995f43
Pixel 2 XL 专用“taimen”,8.1.0（OPM1.171019.013，2018 年 1 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm1.171019.013-81edd164.zip,81edd16456670a60cf1965f903d3562e586b50a36880c6474bf92c85beafaa43
Pixel 2 XL 专用“taimen”,8.1.0（OPM1.171019.014，2018 年 1 月，仅限 O2/英国）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm1.171019.014-14624c53.zip,14624c537b2c8bbea4a89a8d48dbb4d4460c442d8e09fdd5f3f19155b96f5755
Pixel 2 XL 专用“taimen”,8.1.0（OPM1.171019.018，2018 年 2 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm1.171019.018-660c9291.zip,660c9291449657e4367210915e5751ac54131a95571be17c46b68c6095c0e527
Pixel 2 XL 专用“taimen”,8.1.0（OPM1.171019.021，2018 年 3 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm1.171019.021-7995d48c.zip,7995d48cb38c39d18a63b1501ae6e70169048cd1ed6aa298f2b414f98c7b31da
Pixel 2 XL 专用“taimen”,8.1.0（OPM2.171019.029，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm2.171019.029-1b792f19.zip,1b792f19b92b87413091e8705ad1eb94dd57e2ea7e28c8d19b70356731c62e53
Pixel 2 XL 专用“taimen”,8.1.0（OPM4.171019.015.A1，2018 年 4 月，仅限 Telus 和 Koodo）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm4.171019.015.a1-384ebe17.zip,384ebe17cceeebccf2b8ccd6c9fccee295bbbfa7c78989f8e01bb2f7d84a990f
Pixel 2 XL 专用“taimen”,8.1.0（OPM2.171019.029.B1，2018 年 5 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm2.171019.029.b1-9276e899.zip,9276e8998c65462271f332d91969b20a469459466048281aa288bcba53b5c65d
Pixel 2 XL 专用“taimen”,8.1.0（OPM4.171019.016.B1，2018 年 5 月，Fi 运营商）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm4.171019.016.b1-3ff1f16f.zip,3ff1f16f0183f1620586526ad41529b35d9d7f38dfa9ac3808acc7d39fe79d68
Pixel 2 XL 专用“taimen”,8.1.0（OPM2.171026.006.C1，2018 年 6 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm2.171026.006.c1-e5ce99bc.zip,e5ce99bc58577ff089eaa04655c8fa58c8f334e2b3e617a511e68a2fc6bd4805
Pixel 2 XL 专用“taimen”,8.1.0（OPM4.171019.021.E1，2018 年 6 月，T-Mobile）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm4.171019.021.e1-817aa113.zip,817aa11345feb2d9b09746f85508276d100effbf32e10aedb4ed5bc5b4fa6098
Pixel 2 XL 专用“taimen”,8.1.0（OPM2.171026.006.H1，2018 年 7 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm2.171026.006.h1-339d5d30.zip,339d5d3070497339b156af4106a7a03f60e08533f8eb911f8dc6f1c9698dfc03
Pixel 2 XL 专用“taimen”,8.1.0（OPM4.171019.021.R1，2018 年 7 月，T-Mobile）,https://googledownloads.cn/dl/android/aosp/taimen-ota-opm4.171019.021.r1-83539bc7.zip,83539bc7d06c1d0732f5aa309f2214aa40cfb614b2d00dac200fccdc48d74665
Pixel 2 XL 专用“taimen”,9.0.0（PPR1.180610.009，2018 年 8 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-ppr1.180610.009-8ac43d39.zip,8ac43d394b7ab8ef80e0fe396f47eec43e3581b1a8874521b8037c8490e56ab9
Pixel 2 XL 专用“taimen”,9.0.0（PPR1.180610.011，2018 年 8 月，Telstra）,https://googledownloads.cn/dl/android/aosp/taimen-ota-ppr1.180610.011-d5d094b0.zip,d5d094b040f5326de388d56962ce7ece95aa4513d41aa80894f55b79c8e348e8
Pixel 2 XL 专用“taimen”,9.0.0（PPR2.180905.005，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-ppr2.180905.005-6f1f7ef7.zip,6f1f7ef71125619c07108f5a87b837e7b91c8df9dc7a3cec067d79a01452ae45
Pixel 2 XL 专用“taimen”,9.0.0（PPR2.181005.003，2018 年 10 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-ppr2.181005.003-b1969df7.zip,b1969df7adb62989695a6c5a52a8b58ec65a19a9d1ea40a77043998feb6facfd
Pixel 2 XL 专用“taimen”,9.0.0（PQ1A.181105.017.A1，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq1a.181105.017.a1-36f455f8.zip,36f455f81914eb322607110ec283913dd072905e405c232434e499261ee786ff
Pixel 2 XL 专用“taimen”,9.0.0（PQ1A.181205.002，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq1a.181205.002-5f46b944.zip,5f46b9449157d3aef1771872b7b18e46c81ee56061e802dd3eecbea7e4030e6a
Pixel 2 XL 专用“taimen”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq1a.190105.004-27e32aa1.zip,27e32aa14278601254f8983672e8b12fb646756c804725a5cf06ca918def33d4
Pixel 2 XL 专用“taimen”,9.0.0（PQ2A.190205.002，2019 年 2 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq2a.190205.002-1f4c18f0.zip,1f4c18f0756bdcc9ed5de2cff42084a8821547094d2cb1890b1a87b863f62310
Pixel 2 XL 专用“taimen”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq2a.190305.002-6f1909e8.zip,6f1909e8a11d32510e5f3e2342b2d078a5fcb9472a61831c97e57e27816549d6
Pixel 2 XL 专用“taimen”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq2a.190405.003-f831bc21.zip,f831bc2144b969962e3d7b33288cabd2b326109d799b499cad3c15ca50536292
Pixel 2 XL 专用“taimen”,9.0.0（PQ3A.190505.001，2019 年 5 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq3a.190505.001-3c2e5fed.zip,3c2e5fed285168831233a65c775bf3f8e6dcc86b202e8d4183d1293cfd34ce63
Pixel 2 XL 专用“taimen”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq3a.190605.003-b699cbc8.zip,b699cbc828c0a3900122ee98be9433fb19c05d691a979c8a8815adfd5f585d6a
Pixel 2 XL 专用“taimen”,9.0.0（PQ3A.190705.001，2019 年 7 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq3a.190705.001-1dd88e96.zip,1dd88e96ab342a9cea10b8359a080f3e3931e0afde50c367336db3a010923c38
Pixel 2 XL 专用“taimen”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-pq3a.190801.002-57654c65.zip,57654c6527896e4eb35b5437684ad076c1a15d702f4e51d694e6b24b99c2c9ef
Pixel 2 XL 专用“taimen”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qp1a.190711.019-8a12e8a1.zip,8a12e8a1c958f675c056652072e9f615cdf98d5af84399eee10e84d778012dd9
Pixel 2 XL 专用“taimen”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qp1a.190711.020-4757f073.zip,4757f073fa728dfe776856afdfb0079ac6dc20728e45c4afaefd04352095d2a5
Pixel 2 XL 专用“taimen”,10.0.0（QP1A.191005.007.A1，2019 年 10 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qp1a.191005.007.a1-3d9deb8a.zip,3d9deb8aebb52825c77a7147db1d6f4fe675ed218675739aac19cf5df3897c0c
Pixel 2 XL 专用“taimen”,10.0.0（QP1A.191105.004，2019 年 11 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qp1a.191105.004-1cc98995.zip,1cc9899520e7f3c30893c952d8b8187477757bc388cb2c7539a4f466563904e1
Pixel 2 XL 专用“taimen”,10.0.0（QQ1A.191205.008，2019 年 12 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq1a.191205.008-5b940489.zip,5b940489b1ab8d4d9a2592c15ac50d4ba435086852a169cd1e60da05d681b544
Pixel 2 XL 专用“taimen”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq1a.200105.002-150a82f7.zip,150a82f7593456769f85dd031673f1b8612be4e766a5d7524bdcd3ffc5186a45
Pixel 2 XL 专用“taimen”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq1a.200205.002-1c132203.zip,1c1322039cffcea2a4cfbfe96afb3ff4e05a405d34287db32c3112825f787d26
Pixel 2 XL 专用“taimen”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq2a.200305.002-ad1c1331.zip,ad1c133174950e54f2d047f6fe7995343f4074930359c41b889a683ec52b5da7
Pixel 2 XL 专用“taimen”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq2a.200405.005-a1de17f3.zip,a1de17f3bb8fa172f7bdb1456c682bce9fb5b25393723ee12363553d20296168
Pixel 2 XL 专用“taimen”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq2a.200501.001.a3-0b4c9315.zip,0b4c931563d8ce9b98c1e0800db7c32dfae45d5cf92fdfcf43bd072ccbe0e830
Pixel 2 XL 专用“taimen”,10.0.0（QQ2A.200501.001.B3，2020 年 5 月，所有运营商（台湾除外）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq2a.200501.001.b3-85b863e3.zip,85b863e3c61165763f67a9b5659889920a51067f8236ec2fbf0a23dd5929a6d8
Pixel 2 XL 专用“taimen”,10.0.0（QQ3A.200605.001，2020 年 6 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq3a.200605.001-992633c8.zip,992633c8482230a68706433859f692a05af21b9dbd1f59a7016ae8d425fd682c
Pixel 2 XL 专用“taimen”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq3a.200605.002.a1-a5271614.zip,a5271614a7cea58d8dd0f253aff0c5bbb167f5439599c0f60827a0ab4d24a829
Pixel 2 XL 专用“taimen”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq3a.200705.002-365a75db.zip,365a75db2f6c2b81710832b7db06bfe1fa6dc8809a2268d3e380d6815d46e68c
Pixel 2 XL 专用“taimen”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-qq3a.200805.001-8541f893.zip,8541f89323d774db1b47a46f22ce2455c74f99ac3c76556f4ed6a4488c0b27fa
Pixel 2 XL 专用“taimen”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-rp1a.200720.009-a5a90702.zip,a5a90702c6b6d89913e33fb2e5d21f45aad37d43c663ea03b8d54697ec7117e9
Pixel 2 XL 专用“taimen”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-rp1a.201005.004-b5dff51e.zip,b5dff51e9891236ea84bb1027614d6e9c8a4ad59f0a35275a9e0ff14f946a70c
Pixel 2 XL 专用“taimen”,11.0.0（RP1A.201005.004.A1，2020 年 12 月）,https://googledownloads.cn/dl/android/aosp/taimen-ota-rp1a.201005.004.a1-9de3b962.zip,9de3b96223cf14e8afd69ed9b21b801a15a96990781a7058ac8418ffd78e0dd7
Pixel 2 专用“walleye”
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.010，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd1.170816.010-768eb7b1.zip,768eb7b1141db97be5c8e5118935c19178e5a12defe862c86dfd6dc0eb468f31
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.011，2017 年 9 月，Telstra）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd1.170816.011-1e0ba663.zip,1e0ba663ab69d5ef3f4130ea03322856018877e5124a94e60c0065e507065a10
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.012，2017 年 9 月，Rogers、Fido）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd1.170816.012-e69461b4.zip,e69461b4ed3471a3c96607b335f1a469776f068ff7ffa7ee861284b06fb9b1ca
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.012，2017 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd3.170816.012-bbc91277.zip,bbc9127714099c776fcc3b79edf3daaccffe681699dd33c58a4a676d2e2b4535
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.018，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd1.170816.018-9b02fd1c.zip,9b02fd1cd6c13d7f8909a673cd22100b95a37eea13cece6debd121cb4d607d8e
Pixel 2 专用“walleye”,8.0.0（OPD2.170816.015，2017 年 11 月，DTAG）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd2.170816.015-33c7118e.zip,33c7118eb6489da7b8feb2c2f0118e5067bcb26ab9634d14b08b21ad978b38c1
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.016，2017 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd3.170816.016-a0bf57be.zip,a0bf57beb9b2c45eb8c9f77a9f55cd35d3af673eb2083a7f05e84c2eff659651
Pixel 2 专用“walleye”,8.0.0（OPD1.170816.025，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd1.170816.025-70ad5f95.zip,70ad5f95391ad34520cc16d497acff338c5c990cc81883bb67cc470589dd5e57
Pixel 2 专用“walleye”,8.0.0（OPD3.170816.023，2017 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opd3.170816.023-b97764eb.zip,b97764ebdec5f969787a94d8f685c1ac70a646961f124b01491e4c7ee4afdcec
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opm1.171019.011-4f58f0f0.zip,4f58f0f0cd1e90db605bdd918decac55ce166ea999f437a50aaf388dc6c7fb11
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.012，2017 年 12 月，仅限 Telus）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opm2.171019.012-ae2ee0f5.zip,ae2ee0f5be023a56fcb0ff13267eef917f71ffa052a49a9efc750609fdda3ed1
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.013，2018 年 1 月）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opm1.171019.013-5ccf0b20.zip,5ccf0b204cc2375e115800dfe8db9ae93e821374261a0fb4ef4c041a9412bde2
Pixel 2 专用“walleye”,8.1.0（OPM1.171019.014，2018 年 1 月，仅限 O2/英国）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opm1.171019.014-a871c13e.zip,a871c13ebe5fdacac59658c9d07f5a42bf20a5872c7df7bf3108290edd283418
Pixel 2 专用“walleye”,8.1.0（OPM2.171019.016，2018 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/walleye-ota-opm2.171019.016-c59768eb.zip,c59768eb4344db412ee1dd658146d939bbf2b858d54206f6cb1a5a7a2913e05c
